year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/06/2023,Augsburg ,38,,MIAC,882,/team/38/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Minneapolis, MN",,,
2023,16340,03/06/2023,Augsburg ,38,,MIAC,882,/team/38/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Minneapolis, MN",,,
2023,16340,03/12/2023,Beloit ,53,,MWC,23119,/team/53/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Davenport, FL",,,
2023,16340,03/12/2023,Beloit ,53,,MWC,23119,/team/53/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Davenport, FL",,,
2023,16340,03/13/2023,Wis.-La Crosse ,795,,WIAC,1473,/team/795/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Davenport, FL",,,
2023,16340,03/14/2023,Cobleskill St. ,30083,,North Atlantic,30026,/team/30083/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Cobleskill St. ,30083,,North Atlantic,30026,/team/30083/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Greenville ,1111,,SLIAC,12974,/team/1111/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Simpson ,641,,American Rivers,864,/team/641/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Davenport, FL",,,
2023,16340,03/17/2023,Simpson ,641,,American Rivers,864,/team/641/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Davenport, FL",,,
2023,16340,03/18/2023,Wis.-Eau Claire ,793,,WIAC,1473,/team/793/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,"Auburnale, FL",,,
2023,16340,03/23/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,,,,
2023,16340,03/23/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,,,,
2023,16340,03/28/2023,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,,,,
