year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Greensboro,263,11,USA South,842,/team/263/16340,3,Lycoming,373,2,MAC Freedom,28745,/team/373/16340,3,,,/contests/2390363/box_score,https://stats.ncaa.org/contests/2390363/box_score
2023,16340,02/19/2023,Greensboro,263,4,USA South,842,/team/263/16340,3,Lycoming,373,3,MAC Freedom,28745,/team/373/16340,3,,10,/contests/2390714/box_score,https://stats.ncaa.org/contests/2390714/box_score
2023,16340,02/19/2023,Greensboro,263,3,USA South,842,/team/263/16340,3,Lycoming,373,16,MAC Freedom,28745,/team/373/16340,3,,,/contests/2408117/box_score,https://stats.ncaa.org/contests/2408117/box_score
2023,16340,02/21/2023,Averett,44,2,ODAC,903,/team/44/16340,3,Greensboro,263,3,USA South,842,/team/263/16340,3,,10,/contests/2391153/box_score,https://stats.ncaa.org/contests/2391153/box_score
2023,16340,02/22/2023,Roanoke,578,8,ODAC,903,/team/578/16340,3,Greensboro,263,3,USA South,842,/team/263/16340,3,,,/contests/2391212/box_score,https://stats.ncaa.org/contests/2391212/box_score
2023,16340,02/26/2023,Greensboro,263,3,USA South,842,/team/263/16340,3,Averett,44,6,ODAC,903,/team/44/16340,3,,10,/contests/2392173/box_score,https://stats.ncaa.org/contests/2392173/box_score
2023,16340,02/26/2023,Greensboro,263,10,USA South,842,/team/263/16340,3,Averett,44,3,ODAC,903,/team/44/16340,3,,,/contests/2408396/box_score,https://stats.ncaa.org/contests/2408396/box_score
2023,16340,03/01/2023,Guilford,1112,24,ODAC,903,/team/1112/16340,3,Greensboro,263,3,USA South,842,/team/263/16340,3,,,/contests/2392521/box_score,https://stats.ncaa.org/contests/2392521/box_score
2023,16340,03/04/2023,Berry,973,19,SAA,30169,/team/973/16340,3,Greensboro,263,9,USA South,842,/team/263/16340,3,,,/contests/2392615/box_score,https://stats.ncaa.org/contests/2392615/box_score
2023,16340,03/04/2023,Berry,973,5,SAA,30169,/team/973/16340,3,Greensboro,263,7,USA South,842,/team/263/16340,3,,9,/contests/2392916/box_score,https://stats.ncaa.org/contests/2392916/box_score
2023,16340,03/05/2023,Berry,973,,SAA,30169,/team/973/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,03/07/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,,,,
2023,16340,03/10/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Adrian,4,,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,,,,
2023,16340,03/11/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Montclair St.,442,,NJAC,891,/team/442/16340,3,,,,
2023,16340,03/12/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Maryville (TN),396,,CCS,30251,/team/396/16340,3,,,,
2023,16340,03/15/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Lynchburg,374,,ODAC,903,/team/374/16340,3,,,,
2023,16340,03/18/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/19/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/19/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,03/25/2023,Methodist,412,,USA South,842,/team/412/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,03/26/2023,Methodist,412,,USA South,842,/team/412/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,03/26/2023,Methodist,412,,USA South,842,/team/412/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,03/31/2023,Greensboro,263,,USA South,842,/team/263/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/01/2023,Greensboro,263,,USA South,842,/team/263/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/01/2023,Greensboro,263,,USA South,842,/team/263/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/07/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/08/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/08/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/14/2023,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,04/15/2023,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,04/16/2023,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,04/18/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Guilford,1112,,ODAC,903,/team/1112/16340,3,,,,
2023,16340,04/21/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Southern Va.,30164,,USA South,842,/team/30164/16340,3,,,,
2023,16340,04/22/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Southern Va.,30164,,USA South,842,/team/30164/16340,3,,,,
2023,16340,04/22/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Southern Va.,30164,,USA South,842,/team/30164/16340,3,,,,
2023,16340,04/26/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,04/29/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
2023,16340,04/29/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,Greensboro,263,,USA South,842,/team/263/16340,3,,,,
