year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Lynn,20794,10,Sunshine State,919,/team/20794/16340,2,Southern Conn. St.,658,2,NE10,899,/team/658/16340,2,,,/contests/2390361/box_score,https://stats.ncaa.org/contests/2390361/box_score
2023,16340,02/18/2023,Lynn,20794,6,Sunshine State,919,/team/20794/16340,2,Southern Conn. St.,658,7,NE10,899,/team/658/16340,2,,,/contests/2390634/box_score,https://stats.ncaa.org/contests/2390634/box_score
2023,16340,02/24/2023,Staten Island,675,0,ECC,11265,/team/675/16340,2,Southern Conn. St.,658,10,NE10,899,/team/658/16340,2,,,/contests/2391511/box_score,https://stats.ncaa.org/contests/2391511/box_score
2023,16340,02/25/2023,Felician,23157,5,CACC,28752,/team/23157/16340,2,Southern Conn. St.,658,9,NE10,899,/team/658/16340,2,,,/contests/2422644/box_score,https://stats.ncaa.org/contests/2422644/box_score
2023,16340,02/25/2023,Felician,23157,5,CACC,28752,/team/23157/16340,2,Southern Conn. St.,658,9,NE10,899,/team/658/16340,2,,,/contests/2391715/box_score,https://stats.ncaa.org/contests/2391715/box_score
2023,16340,02/25/2023,Southern Conn. St.,658,6,NE10,899,/team/658/16340,2,Felician,23157,4,CACC,28752,/team/23157/16340,2,,,/contests/2408298/box_score,https://stats.ncaa.org/contests/2408298/box_score
2023,16340,02/26/2023,Post ,1318,9,CACC,28752,/team/1318/16340,2,Southern Conn. St.,658,7,NE10,899,/team/658/16340,2,"Myrtle Beach, S.C.",,/contests/2392103/box_score,https://stats.ncaa.org/contests/2392103/box_score
2023,16340,03/04/2023,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,Mercy,407,,ECC,11265,/team/407/16340,2,,,,
2023,16340,03/04/2023,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,Mercy,407,,ECC,11265,/team/407/16340,2,,,,
2023,16340,03/05/2023,Mercy,407,,ECC,11265,/team/407/16340,2,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,,,,
