year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/01/2023,Rollins,584,4,Sunshine State,919,/team/584/16340,2,Florida Tech,230,1,Sunshine State,919,/team/230/16340,2,,,/contests/2389636/box_score,https://stats.ncaa.org/contests/2389636/box_score
2023,16340,02/02/2023,Florida Tech,230,10,Sunshine State,919,/team/230/16340,2,Wingate,1462,4,SAC,12850,/team/1462/16340,2,,,/contests/2389660/box_score,https://stats.ncaa.org/contests/2389660/box_score
2023,16340,02/03/2023,Florida Tech,230,3,Sunshine State,919,/team/230/16340,2,Wingate,1462,7,SAC,12850,/team/1462/16340,2,,,/contests/2412091/box_score,https://stats.ncaa.org/contests/2412091/box_score
2023,16340,02/04/2023,Florida Tech,230,4,Sunshine State,919,/team/230/16340,2,Wingate,1462,3,SAC,12850,/team/1462/16340,2,,,/contests/2389744/box_score,https://stats.ncaa.org/contests/2389744/box_score
2023,16340,02/10/2023,Florida Tech,230,2,Sunshine State,919,/team/230/16340,2,Valdosta St. ,734,4,Gulf South,858,/team/734/16340,2,"Daytona Beach, FL",,/contests/2389994/box_score,https://stats.ncaa.org/contests/2389994/box_score
2023,16340,02/11/2023,AUM ,30093,1,Gulf South,858,/team/30093/16340,2,Florida Tech,230,3,Sunshine State,919,/team/230/16340,2,"Daytona Beach, FL",,/contests/2390032/box_score,https://stats.ncaa.org/contests/2390032/box_score
2023,16340,02/12/2023,Florida Tech,230,14,Sunshine State,919,/team/230/16340,2,Valdosta St. ,734,1,Gulf South,858,/team/734/16340,2,"Daytona Beach, FL",,/contests/2390186/box_score,https://stats.ncaa.org/contests/2390186/box_score
2023,16340,02/14/2023,Florida Tech,230,11,Sunshine State,919,/team/230/16340,2,Flagler,30092,8,Peach Belt,12923,/team/30092/16340,2,,,/contests/2390221/box_score,https://stats.ncaa.org/contests/2390221/box_score
2023,16340,02/17/2023,West Florida,11740,16,Gulf South,858,/team/11740/16340,2,Florida Tech,230,2,Sunshine State,919,/team/230/16340,2,,,/contests/2390436/box_score,https://stats.ncaa.org/contests/2390436/box_score
2023,16340,02/18/2023,West Florida,11740,0,Gulf South,858,/team/11740/16340,2,Florida Tech,230,2,Sunshine State,919,/team/230/16340,2,,,/contests/2390707/box_score,https://stats.ncaa.org/contests/2390707/box_score
2023,16340,02/18/2023,West Florida,11740,9,Gulf South,858,/team/11740/16340,2,Florida Tech,230,0,Sunshine State,919,/team/230/16340,2,,,/contests/2408110/box_score,https://stats.ncaa.org/contests/2408110/box_score
2023,16340,02/24/2023,Florida Tech,230,5,Sunshine State,919,/team/230/16340,2,Lynn,20794,6,Sunshine State,919,/team/20794/16340,2,,,/contests/2391550/box_score,https://stats.ncaa.org/contests/2391550/box_score
2023,16340,02/25/2023,Florida Tech,230,5,Sunshine State,919,/team/230/16340,2,Lynn,20794,2,Sunshine State,919,/team/20794/16340,2,,,/contests/2391860/box_score,https://stats.ncaa.org/contests/2391860/box_score
2023,16340,02/25/2023,Florida Tech,230,9,Sunshine State,919,/team/230/16340,2,Lynn,20794,5,Sunshine State,919,/team/20794/16340,2,,,/contests/2408746/box_score,https://stats.ncaa.org/contests/2408746/box_score
2023,16340,02/28/2023,Fla. Southern,233,17,Sunshine State,919,/team/233/16340,2,Florida Tech,230,7,Sunshine State,919,/team/230/16340,2,,,/contests/2392464/box_score,https://stats.ncaa.org/contests/2392464/box_score
2023,16340,03/03/2023,Saint Leo,608,,Sunshine State,919,/team/608/16340,2,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,,,,
2023,16340,03/04/2023,Saint Leo,608,1,Sunshine State,919,/team/608/16340,2,Florida Tech,230,4,Sunshine State,919,/team/230/16340,2,,,/contests/2392975/box_score,https://stats.ncaa.org/contests/2392975/box_score
2023,16340,03/04/2023,Saint Leo,608,4,Sunshine State,919,/team/608/16340,2,Florida Tech,230,5,Sunshine State,919,/team/230/16340,2,,,/contests/2408142/box_score,https://stats.ncaa.org/contests/2408142/box_score
2023,16340,03/07/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,,,,
2023,16340,03/09/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,Sioux Falls,30128,,NSIC,12853,/team/30128/16340,2,,,,
2023,16340,03/10/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,,,,
2023,16340,03/14/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,
2023,16340,03/15/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,
2023,16340,03/17/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,Rollins,584,,Sunshine State,919,/team/584/16340,2,,,,
2023,16340,03/18/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,Rollins,584,,Sunshine State,919,/team/584/16340,2,,,,
2023,16340,03/19/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,Rollins,584,,Sunshine State,919,/team/584/16340,2,,,,
2023,16340,03/24/2023,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,Embry-Riddle (FL),9680,,Sunshine State,919,/team/9680/16340,2,,,,
