year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Hampden-Sydney ,269,14,ODAC,903,/team/269/16340,3,Washington Col.,753,4,Centennial,9683,/team/753/16340,3,"Staunton, VA",,/contests/2390787/box_score,https://stats.ncaa.org/contests/2390787/box_score
2023,16340,02/19/2023,Mary Baldwin,389,11,USA South,842,/team/389/16340,3,Washington Col.,753,5,Centennial,9683,/team/753/16340,3,,,/contests/2390952/box_score,https://stats.ncaa.org/contests/2390952/box_score
2023,16340,02/24/2023,Gallaudet,245,5,United East,30071,/team/245/16340,3,Washington Col.,753,19,Centennial,9683,/team/753/16340,3,,,/contests/2391365/box_score,https://stats.ncaa.org/contests/2391365/box_score
2023,16340,02/24/2023,RIT ,580,10,Liberty League,24197,/team/580/16340,3,Washington Col.,753,1,Centennial,9683,/team/753/16340,3,"Washington, DC",,/contests/2391430/box_score,https://stats.ncaa.org/contests/2391430/box_score
2023,16340,02/26/2023,SUNY Canton ,30165,1,North Atlantic,30026,/team/30165/16340,3,Washington Col.,753,17,Centennial,9683,/team/753/16340,3,"Washington, DC",,/contests/2392114/box_score,https://stats.ncaa.org/contests/2392114/box_score
2023,16340,03/02/2023,Widener,783,11,MAC Commonwealth,28744,/team/783/16340,3,Washington Col.,753,0,Centennial,9683,/team/753/16340,3,,,/contests/2422593/box_score,https://stats.ncaa.org/contests/2422593/box_score
2023,16340,03/05/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,
2023,16340,03/05/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,
2023,16340,03/08/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,,,,
2023,16340,03/12/2023,Kenyon ,335,,NCAC,897,/team/335/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,,
2023,16340,03/13/2023,Earlham ,195,,HCAC,9174,/team/195/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,,
2023,16340,03/14/2023,Marywood ,397,,Atlantic East,30233,/team/397/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,,
2023,16340,03/14/2023,Marywood ,397,,Atlantic East,30233,/team/397/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,,
2023,16340,03/17/2023,Franciscan ,30069,,PAC,907,/team/30069/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,,
2023,16340,03/17/2023,Franciscan ,30069,,PAC,907,/team/30069/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,,
2023,16340,03/18/2023,Lasell ,8486,,Great Northeast,23257,/team/8486/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,,
2023,16340,03/18/2023,Lasell ,8486,,Great Northeast,23257,/team/8486/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,,
2023,16340,03/22/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,,,,
2023,16340,03/23/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,
2023,16340,03/25/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,Stevenson,21852,,MAC Commonwealth,28744,/team/21852/16340,3,,,,
2023,16340,03/25/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,Stevenson,21852,,MAC Commonwealth,28744,/team/21852/16340,3,,,,
2023,16340,03/26/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,Alfred St.,30170,,AMCC,30022,/team/30170/16340,3,,,,
2023,16340,04/01/2023,Dickinson,185,,Centennial,9683,/team/185/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,,,,
2023,16340,04/01/2023,Dickinson,185,,Centennial,9683,/team/185/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,,,,
2023,16340,04/04/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,Johns Hopkins,322,,Centennial,9683,/team/322/16340,3,,,,
2023,16340,04/07/2023,Johns Hopkins,322,,Centennial,9683,/team/322/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,,,,
2023,16340,04/08/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,,,,
2023,16340,04/08/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,,,,
2023,16340,04/11/2023,Haverford,276,,Centennial,9683,/team/276/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,,,,
2023,16340,04/14/2023,Washington Col.,753,,Centennial,9683,/team/753/16340,3,Haverford,276,,Centennial,9683,/team/276/16340,3,,,,
2023,16340,04/15/2023,Ursinus,730,,Centennial,9683,/team/730/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,,,,
2023,16340,04/15/2023,Ursinus,730,,Centennial,9683,/team/730/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,,,,
