year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/21/2023,FDU-Florham,221,13,MAC Freedom,28745,/team/221/16340,3,New Jersey City,319,8,NJAC,891,/team/319/16340,3,,,/contests/2421013/box_score,https://stats.ncaa.org/contests/2421013/box_score
2023,16340,02/26/2023,FDU-Florham,221,2,MAC Freedom,28745,/team/221/16340,3,Drew,190,20,Landmark,30101,/team/190/16340,3,,,/contests/2391881/box_score,https://stats.ncaa.org/contests/2391881/box_score
2023,16340,02/26/2023,FDU-Florham,221,15,MAC Freedom,28745,/team/221/16340,3,Saint Elizabeth,9684,14,CSAC,21062,/team/9684/16340,3,,,/contests/2391721/box_score,https://stats.ncaa.org/contests/2391721/box_score
2023,16340,03/03/2023,FDU-Florham,221,6,MAC Freedom,28745,/team/221/16340,3,CCNY,480,5,CUNYAC,834,/team/480/16340,3,,,/contests/2392791/box_score,https://stats.ncaa.org/contests/2392791/box_score
2023,16340,03/04/2023,Rutgers-Camden,588,15,NJAC,891,/team/588/16340,3,FDU-Florham,221,2,MAC Freedom,28745,/team/221/16340,3,,,/contests/2393163/box_score,https://stats.ncaa.org/contests/2393163/box_score
2023,16340,03/07/2023,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,03/10/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,03/11/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/11/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/14/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Minn.-Morris ,1226,,UMAC,30115,/team/1226/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Western New Eng. ,775,,CCC,839,/team/775/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,UMass Boston ,401,,Little East,867,/team/401/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,TCNJ ,712,,NJAC,891,/team/712/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Keystone ,30047,,CSAC,21062,/team/30047/16340,3,"Auburndale, FL",,,
2023,16340,03/22/2023,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,03/24/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,03/25/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,03/25/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,03/28/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,,,,
2023,16340,03/31/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,04/01/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,04/01/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,04/04/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,04/04/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,04/07/2023,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,04/08/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,,,,
2023,16340,04/08/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,,,,
2023,16340,04/11/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Old Westbury,524,,Skyline,13054,/team/524/16340,3,,,,
2023,16340,04/14/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,,,,
2023,16340,04/15/2023,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
