year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/21/2023,FDU-Florham,221,13,MAC Freedom,28745,/team/221/16340,3,New Jersey City,319,8,NJAC,891,/team/319/16340,3,NA,NA,/contests/2421013/box_score,https://stats.ncaa.org/contests/2421013/box_score,https://stats.ncaa.org/game/play_by_play/5414307,2421013,5414307
2023,16340,02/25/2023,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,Saint Elizabeth,9684,NA,CSAC,21062,/team/9684/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,Drew,190,NA,Landmark,30101,/team/190/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/28/2023,Kean,329,NA,NJAC,891,/team/329/16340,3,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,CCNY,480,NA,CUNYAC,834,/team/480/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Rutgers-Camden,588,NA,NJAC,891,/team/588/16340,3,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,Rutgers-Newark,589,NA,NJAC,891,/team/589/16340,3,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Lycoming,373,NA,MAC Freedom,28745,/team/373/16340,3,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,Lycoming,373,NA,MAC Freedom,28745,/team/373/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,FDU-Florham,221,NA,MAC Freedom,28745,/team/221/16340,3,Lycoming,373,NA,MAC Freedom,28745,/team/373/16340,3,NA,NA,NA,NA,NA,NA,NA
