year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Missouri,434,3,SEC,911,/team/434/16340,1,Oklahoma St. ,521,5,Big 12,25354,/team/521/16340,1,"Arlington, TX",,/contests/2390309/box_score,https://stats.ncaa.org/contests/2390309/box_score
2023,16340,02/18/2023,Missouri,434,6,SEC,911,/team/434/16340,1,Texas ,703,5,Big 12,25354,/team/703/16340,1,"Arlington, TX",,/contests/2390576/box_score,https://stats.ncaa.org/contests/2390576/box_score
2023,16340,02/19/2023,Missouri,434,9,SEC,911,/team/434/16340,1,TCU ,698,8,Big 12,25354,/team/698/16340,1,"Arlington, TX",10,/contests/2391063/box_score,https://stats.ncaa.org/contests/2391063/box_score
2023,16340,02/23/2023,FIU,231,4,C-USA,24312,/team/231/16340,1,Missouri,434,3,SEC,911,/team/434/16340,1,,,/contests/2391269/box_score,https://stats.ncaa.org/contests/2391269/box_score
2023,16340,02/24/2023,FIU,231,2,C-USA,24312,/team/231/16340,1,Missouri,434,5,SEC,911,/team/434/16340,1,,,/contests/2391566/box_score,https://stats.ncaa.org/contests/2391566/box_score
2023,16340,02/25/2023,FIU,231,4,C-USA,24312,/team/231/16340,1,Missouri,434,10,SEC,911,/team/434/16340,1,,,/contests/2391975/box_score,https://stats.ncaa.org/contests/2391975/box_score
2023,16340,02/26/2023,FIU,231,5,C-USA,24312,/team/231/16340,1,Missouri,434,9,SEC,911,/team/434/16340,1,,,/contests/2392143/box_score,https://stats.ncaa.org/contests/2392143/box_score
2023,16340,02/28/2023,Missouri,434,17,SEC,911,/team/434/16340,1,Lindenwood,30136,2,OVC,902,/team/30136/16340,1,,,/contests/2392433/box_score,https://stats.ncaa.org/contests/2392433/box_score
2023,16340,03/04/2023,Missouri,434,,SEC,911,/team/434/16340,1,Texas Southern,699,,SWAC,916,/team/699/16340,1,,,,
2023,16340,03/04/2023,Missouri,434,,SEC,911,/team/434/16340,1,Texas Southern,699,,SWAC,916,/team/699/16340,1,,,,
2023,16340,03/05/2023,Missouri,434,,SEC,911,/team/434/16340,1,Texas Southern,699,,SWAC,916,/team/699/16340,1,,,,
2023,16340,03/07/2023,Missouri,434,,SEC,911,/team/434/16340,1,Western Ill.,771,,Summit League,819,/team/771/16340,1,,,,
2023,16340,03/10/2023,Missouri,434,,SEC,911,/team/434/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,
2023,16340,03/11/2023,Missouri,434,,SEC,911,/team/434/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,
2023,16340,03/11/2023,Missouri,434,,SEC,911,/team/434/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,
2023,16340,03/12/2023,Missouri,434,,SEC,911,/team/434/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,
2023,16340,03/15/2023,Missouri,434,,SEC,911,/team/434/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,03/17/2023,Missouri,434,,SEC,911,/team/434/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,03/18/2023,Missouri,434,,SEC,911,/team/434/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,03/19/2023,Missouri,434,,SEC,911,/team/434/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,
2023,16340,03/22/2023,Kansas ,328,,Big 12,25354,/team/328/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,"Kansas City, MO",,,
2023,16340,03/24/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,03/25/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,03/26/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,03/28/2023,Missouri,434,,SEC,911,/team/434/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,03/29/2023,Lindenwood,30136,,OVC,902,/team/30136/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,03/31/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/01/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/02/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/06/2023,Missouri,434,,SEC,911,/team/434/16340,1,Vanderbilt,736,,SEC,911,/team/736/16340,1,,,,
2023,16340,04/07/2023,Missouri,434,,SEC,911,/team/434/16340,1,Vanderbilt,736,,SEC,911,/team/736/16340,1,,,,
2023,16340,04/08/2023,Missouri,434,,SEC,911,/team/434/16340,1,Vanderbilt,736,,SEC,911,/team/736/16340,1,,,,
2023,16340,04/11/2023,Missouri St.,669,,MVC,884,/team/669/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/13/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/14/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/15/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/18/2023,Missouri,434,,SEC,911,/team/434/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,
2023,16340,04/21/2023,Missouri,434,,SEC,911,/team/434/16340,1,Alabama,8,,SEC,911,/team/8/16340,1,,,,
2023,16340,04/22/2023,Missouri,434,,SEC,911,/team/434/16340,1,Alabama,8,,SEC,911,/team/8/16340,1,,,,
2023,16340,04/23/2023,Missouri,434,,SEC,911,/team/434/16340,1,Alabama,8,,SEC,911,/team/8/16340,1,,,,
2023,16340,04/26/2023,SIUE,660,,OVC,902,/team/660/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/28/2023,Florida,235,,SEC,911,/team/235/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/29/2023,Florida,235,,SEC,911,/team/235/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/30/2023,Florida,235,,SEC,911,/team/235/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,05/02/2023,Missouri,434,,SEC,911,/team/434/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,,,,
2023,16340,05/04/2023,Missouri,434,,SEC,911,/team/434/16340,1,Ole Miss,433,,SEC,911,/team/433/16340,1,,,,
2023,16340,05/05/2023,Missouri,434,,SEC,911,/team/434/16340,1,Ole Miss,433,,SEC,911,/team/433/16340,1,,,,
2023,16340,05/06/2023,Missouri,434,,SEC,911,/team/434/16340,1,Ole Miss,433,,SEC,911,/team/433/16340,1,,,,
2023,16340,05/12/2023,Missouri,434,,SEC,911,/team/434/16340,1,Georgia,257,,SEC,911,/team/257/16340,1,,,,
2023,16340,05/13/2023,Missouri,434,,SEC,911,/team/434/16340,1,Georgia,257,,SEC,911,/team/257/16340,1,,,,
2023,16340,05/14/2023,Missouri,434,,SEC,911,/team/434/16340,1,Georgia,257,,SEC,911,/team/257/16340,1,,,,
2023,16340,05/16/2023,Missouri,434,,SEC,911,/team/434/16340,1,Indiana St.,305,,MVC,884,/team/305/16340,1,,,,
2023,16340,05/18/2023,Auburn,37,,SEC,911,/team/37/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,05/19/2023,Auburn,37,,SEC,911,/team/37/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,05/20/2023,Auburn,37,,SEC,911,/team/37/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
