year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/23/2023,Clarks Summit ,958,6,CSAC,21062,/team/958/16340,3,King's (PA),336,21,MAC Freedom,28745,/team/336/16340,3,"Lehman, PA",,/contests/2391821/box_score,https://stats.ncaa.org/contests/2391821/box_score
2023,16340,03/01/2023,Scranton,633,12,Landmark,30101,/team/633/16340,3,King's (PA),336,6,MAC Freedom,28745,/team/336/16340,3,,,/contests/2392565/box_score,https://stats.ncaa.org/contests/2392565/box_score
2023,16340,03/04/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Rosemont ,15882,,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,,
2023,16340,03/04/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Rosemont ,15882,,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,,
2023,16340,03/05/2023,Gallaudet,245,,United East,30071,/team/245/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/05/2023,Gallaudet,245,,United East,30071,/team/245/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/06/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Rosemont ,15882,,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,,
2023,16340,03/12/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Misericordia ,16142,,MAC Freedom,28745,/team/16142/16340,3,"Scranton, PA",,,
2023,16340,03/13/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/13/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/15/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Penn St.-Hazleton,,,,,,,,,,
2023,16340,03/16/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,
2023,16340,03/18/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/18/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/19/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,,,,
2023,16340,03/21/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/22/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Penn St.-Wilkes Barre,,,,,,,,,,
2023,16340,03/24/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,03/25/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,
2023,16340,03/25/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,
2023,16340,03/28/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,
