year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/06/2023,UMass Boston,401,,Little East,867,/team/401/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,03/08/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,03/12/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Keene St. ,330,,Little East,867,/team/330/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/12/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Keene St. ,330,,Little East,867,/team/330/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,St. Joseph's (Brkln) ,30072,,Skyline,13054,/team/30072/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Susquehanna ,685,,Landmark,30101,/team/685/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/16/2023,Albertus Magnus ,2798,,Great Northeast,23257,/team/2798/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/17/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,New England Col. ,467,,NECC,888,/team/467/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/17/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,New England Col. ,467,,NECC,888,/team/467/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/22/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,03/28/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Western New Eng.,775,,CCC,839,/team/775/16340,3,,,,
2023,16340,03/29/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,,,,
2023,16340,03/31/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Mass. Maritime,399,,MASCAC,870,/team/399/16340,3,,,,
2023,16340,04/01/2023,Mass. Maritime,399,,MASCAC,870,/team/399/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,04/01/2023,Mass. Maritime,399,,MASCAC,870,/team/399/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,04/04/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,
2023,16340,04/06/2023,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,04/07/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,,,,
2023,16340,04/07/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,,,,
2023,16340,04/12/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,04/14/2023,MCLA,486,,MASCAC,870,/team/486/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,04/15/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,MCLA,486,,MASCAC,870,/team/486/16340,3,,,,
2023,16340,04/15/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,MCLA,486,,MASCAC,870,/team/486/16340,3,,,,
2023,16340,04/17/2023,Salem St.,621,,MASCAC,870,/team/621/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,04/19/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,
2023,16340,04/21/2023,Worcester St.,809,,MASCAC,870,/team/809/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,04/22/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Worcester St.,809,,MASCAC,870,/team/809/16340,3,,,,
2023,16340,04/22/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Worcester St.,809,,MASCAC,870,/team/809/16340,3,,,,
2023,16340,04/25/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Salem St.,621,,MASCAC,870,/team/621/16340,3,,,,
2023,16340,04/25/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Salem St.,621,,MASCAC,870,/team/621/16340,3,,,,
2023,16340,04/28/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Westfield St.,777,,MASCAC,870,/team/777/16340,3,,,,
2023,16340,04/29/2023,Westfield St.,777,,MASCAC,870,/team/777/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,04/29/2023,Westfield St.,777,,MASCAC,870,/team/777/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,05/02/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,,,,
2023,16340,05/03/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Curry,170,,CCC,839,/team/170/16340,3,,,,
2023,16340,05/05/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Fitchburg St.,227,,MASCAC,870,/team/227/16340,3,,,,
2023,16340,05/06/2023,Fitchburg St.,227,,MASCAC,870,/team/227/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
2023,16340,05/06/2023,Fitchburg St.,227,,MASCAC,870,/team/227/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,
