year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/01/2023,Emmanuel (GA),30193,2,Conference Carolinas,4423,/team/30193/16340,2,Georgia College,1096,4,Peach Belt,12923,/team/1096/16340,2,NA,NA,/contests/2389633/box_score,https://stats.ncaa.org/contests/2389633/box_score,https://stats.ncaa.org/game/play_by_play/5397843,2389633,5397843
2023,16340,02/03/2023,Eckerd,208,6,Sunshine State,919,/team/208/16340,2,Emmanuel (GA),30193,7,Conference Carolinas,4423,/team/30193/16340,2,NA,11,/contests/2389736/box_score,https://stats.ncaa.org/contests/2389736/box_score,https://stats.ncaa.org/game/play_by_play/5398861,2389736,5398861
2023,16340,02/04/2023,Eckerd,208,6,Sunshine State,919,/team/208/16340,2,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,/contests/2389806/box_score,https://stats.ncaa.org/contests/2389806/box_score,https://stats.ncaa.org/game/play_by_play/5400986,2389806,5400986
2023,16340,02/05/2023,Eckerd,208,3,Sunshine State,919,/team/208/16340,2,Emmanuel (GA),30193,2,Conference Carolinas,4423,/team/30193/16340,2,NA,12,/contests/2389861/box_score,https://stats.ncaa.org/contests/2389861/box_score,https://stats.ncaa.org/game/play_by_play/5400648,2389861,5400648
2023,16340,02/07/2023,West Ga.,766,4,Gulf South,858,/team/766/16340,2,Emmanuel (GA),30193,3,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,/contests/2389876/box_score,https://stats.ncaa.org/contests/2389876/box_score,https://stats.ncaa.org/game/play_by_play/5401659,2389876,5401659
2023,16340,02/10/2023,Emmanuel (GA),30193,6,Conference Carolinas,4423,/team/30193/16340,2,Limestone,1174,0,SAC,12850,/team/1174/16340,2,NA,NA,/contests/2390100/box_score,https://stats.ncaa.org/contests/2390100/box_score,https://stats.ncaa.org/game/play_by_play/5406425,2390100,5406425
2023,16340,02/10/2023,Emmanuel (GA),30193,5,Conference Carolinas,4423,/team/30193/16340,2,Limestone,1174,3,SAC,12850,/team/1174/16340,2,NA,NA,/contests/2389977/box_score,https://stats.ncaa.org/contests/2389977/box_score,https://stats.ncaa.org/game/play_by_play/5406821,2389977,5406821
2023,16340,02/11/2023,Emmanuel (GA),30193,3,Conference Carolinas,4423,/team/30193/16340,2,Limestone,1174,2,SAC,12850,/team/1174/16340,2,NA,11,/contests/2390183/box_score,https://stats.ncaa.org/contests/2390183/box_score,https://stats.ncaa.org/game/play_by_play/5414793,2390183,5414793
2023,16340,02/14/2023,Augusta,39,9,Peach Belt,12923,/team/39/16340,2,Emmanuel (GA),30193,13,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,/contests/2390209/box_score,https://stats.ncaa.org/contests/2390209/box_score,https://stats.ncaa.org/game/play_by_play/5408071,2390209,5408071
2023,16340,02/18/2023,Mount Olive,1245,4,Conference Carolinas,4423,/team/1245/16340,2,Emmanuel (GA),30193,5,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,/contests/2390552/box_score,https://stats.ncaa.org/contests/2390552/box_score,https://stats.ncaa.org/game/play_by_play/5412196,2390552,5412196
2023,16340,02/18/2023,Mount Olive,1245,2,Conference Carolinas,4423,/team/1245/16340,2,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,/contests/2408871/box_score,https://stats.ncaa.org/contests/2408871/box_score,https://stats.ncaa.org/game/play_by_play/5411362,2408871,5411362
2023,16340,02/19/2023,Mount Olive,1245,2,Conference Carolinas,4423,/team/1245/16340,2,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,NA,11,/contests/2418557/box_score,https://stats.ncaa.org/contests/2418557/box_score,https://stats.ncaa.org/game/play_by_play/5414839,2418557,5414839
2023,16340,02/21/2023,Emmanuel (GA),30193,5,Conference Carolinas,4423,/team/30193/16340,2,Anderson (SC),13028,4,SAC,12850,/team/13028/16340,2,NA,NA,/contests/2391102/box_score,https://stats.ncaa.org/contests/2391102/box_score,https://stats.ncaa.org/game/play_by_play/5414647,2391102,5414647
2023,16340,02/24/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,King (TN),30051,NA,Conference Carolinas,4423,/team/30051/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,King (TN),30051,NA,Conference Carolinas,4423,/team/30051/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,King (TN),30051,NA,Conference Carolinas,4423,/team/30051/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,North Greenville,9223,NA,Conference Carolinas,4423,/team/9223/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,North Greenville,9223,NA,Conference Carolinas,4423,/team/9223/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,North Greenville,9223,NA,Conference Carolinas,4423,/team/9223/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Lander,1167,NA,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,Lander,1167,NA,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/12/2023,Lander,1167,NA,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Anderson (SC),13028,NA,SAC,12850,/team/13028/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,Francis Marion,1085,NA,Conference Carolinas,4423,/team/1085/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Francis Marion,1085,NA,Conference Carolinas,4423,/team/1085/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Francis Marion,1085,NA,Conference Carolinas,4423,/team/1085/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/22/2023,North Georgia,30052,NA,Peach Belt,12923,/team/30052/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/24/2023,Southern Wesleyan,30192,NA,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Southern Wesleyan,30192,NA,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,Southern Wesleyan,30192,NA,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/28/2023,Mars Hill,1199,NA,SAC,12850,/team/1199/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/31/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,Barton,15646,NA,Conference Carolinas,4423,/team/15646/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,Barton,15646,NA,Conference Carolinas,4423,/team/15646/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,Barton,15646,NA,Conference Carolinas,4423,/team/15646/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/04/2023,Georgia College,1096,NA,Peach Belt,12923,/team/1096/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/07/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,UNC Pembroke,537,NA,Conference Carolinas,4423,/team/537/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,UNC Pembroke,537,NA,Conference Carolinas,4423,/team/537/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,UNC Pembroke,537,NA,Conference Carolinas,4423,/team/537/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/11/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,West Ga.,766,NA,Gulf South,858,/team/766/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/14/2023,Chowan,8875,NA,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Chowan,8875,NA,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Chowan,8875,NA,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/18/2023,Mars Hill,1199,NA,SAC,12850,/team/1199/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/21/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,Belmont Abbey,2683,NA,Conference Carolinas,4423,/team/2683/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/22/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,Belmont Abbey,2683,NA,Conference Carolinas,4423,/team/2683/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/22/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,Belmont Abbey,2683,NA,Conference Carolinas,4423,/team/2683/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/25/2023,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,Augusta,39,NA,Peach Belt,12923,/team/39/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/28/2023,Erskine,1072,NA,Conference Carolinas,4423,/team/1072/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/29/2023,Erskine,1072,NA,Conference Carolinas,4423,/team/1072/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/29/2023,Erskine,1072,NA,Conference Carolinas,4423,/team/1072/16340,2,Emmanuel (GA),30193,NA,Conference Carolinas,4423,/team/30193/16340,2,NA,NA,NA,NA,NA,NA,NA
