year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Luther,372,9,American Rivers,864,/team/372/16340,3,Saint John's (MN) ,602,10,MIAC,882,/team/602/16340,3,"Leavenworth, KS",10,/contests/2391879/box_score,https://stats.ncaa.org/contests/2391879/box_score
2023,16340,02/25/2023,Luther,372,8,American Rivers,864,/team/372/16340,3,Saint John's (MN) ,602,0,MIAC,882,/team/602/16340,3,"Leavenworth, KS",,/contests/2408807/box_score,https://stats.ncaa.org/contests/2408807/box_score
2023,16340,02/26/2023,Luther,372,5,American Rivers,864,/team/372/16340,3,Saint John's (MN) ,602,1,MIAC,882,/team/602/16340,3,"Leavenworth, KS",,/contests/2392178/box_score,https://stats.ncaa.org/contests/2392178/box_score
2023,16340,03/04/2023,Cornell College ,166,8,MWC,23119,/team/166/16340,3,Luther,372,7,American Rivers,864,/team/372/16340,3,"Topeka, KS",10,/contests/2393046/box_score,https://stats.ncaa.org/contests/2393046/box_score
2023,16340,03/04/2023,Luther,372,4,American Rivers,864,/team/372/16340,3,Augustana (IL),40,18,CCIW,836,/team/40/16340,3,,,/contests/2393047/box_score,https://stats.ncaa.org/contests/2393047/box_score
2023,16340,03/05/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Wis.-Platteville ,800,,WIAC,1473,/team/800/16340,3,"Topeka, KS",,,
2023,16340,03/05/2023,Cornell College ,166,,MWC,23119,/team/166/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,"Topeka, KS",,,
2023,16340,03/11/2023,WashU,755,,UAA,1471,/team/755/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,03/11/2023,WashU,755,,UAA,1471,/team/755/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,03/12/2023,WashU,755,,UAA,1471,/team/755/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,03/17/2023,Augsburg ,38,,MIAC,882,/team/38/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,"Tuscon, AZ",,,
2023,16340,03/18/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Redlands ,567,,SCIAC,910,/team/567/16340,3,"Tuscon, AZ",,,
2023,16340,03/18/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Macalester ,376,,MIAC,882,/team/376/16340,3,"Tuscon, AZ",,,
2023,16340,03/19/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Wesleyan (CT) ,764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/20/2023,Caltech ,89,,SCIAC,910,/team/89/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,"Tuscon, AZ",,,
2023,16340,03/24/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,,,,
2023,16340,03/25/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,,,,
2023,16340,03/25/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,,,,
2023,16340,03/28/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Wartburg,750,,American Rivers,864,/team/750/16340,3,,,,
2023,16340,03/28/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Wartburg,750,,American Rivers,864,/team/750/16340,3,,,,
2023,16340,04/04/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/04/2023,Coe,150,,American Rivers,864,/team/150/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/07/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Simpson,641,,American Rivers,864,/team/641/16340,3,,,,
2023,16340,04/08/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Simpson,641,,American Rivers,864,/team/641/16340,3,,,,
2023,16340,04/08/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Simpson,641,,American Rivers,864,/team/641/16340,3,,,,
2023,16340,04/11/2023,Wartburg,750,,American Rivers,864,/team/750/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/14/2023,Dubuque,192,,American Rivers,864,/team/192/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/15/2023,Dubuque,192,,American Rivers,864,/team/192/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/15/2023,Dubuque,192,,American Rivers,864,/team/192/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/18/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/21/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/22/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/22/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/28/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/29/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/29/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,05/02/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,05/05/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,
2023,16340,05/06/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,
2023,16340,05/06/2023,Luther,372,,American Rivers,864,/team/372/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,
