year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,UTRGV,536,10,WAC,923,/team/536/16340,1,Houston Christian,287,0,Southland,914,/team/287/16340,1,,,/contests/2390482/box_score,https://stats.ncaa.org/contests/2390482/box_score
2023,16340,02/18/2023,UTRGV,536,10,WAC,923,/team/536/16340,1,Houston Christian,287,6,Southland,914,/team/287/16340,1,,,/contests/2390808/box_score,https://stats.ncaa.org/contests/2390808/box_score
2023,16340,02/19/2023,UTRGV,536,10,WAC,923,/team/536/16340,1,Houston Christian,287,4,Southland,914,/team/287/16340,1,,,/contests/2390934/box_score,https://stats.ncaa.org/contests/2390934/box_score
2023,16340,02/21/2023,Baylor,51,11,Big 12,25354,/team/51/16340,1,Houston Christian,287,4,Southland,914,/team/287/16340,1,,,/contests/2391200/box_score,https://stats.ncaa.org/contests/2391200/box_score
2023,16340,02/24/2023,Houston Christian,287,14,Southland,914,/team/287/16340,1,SFA ,676,21,WAC,923,/team/676/16340,1,"Sugar Land, Texas",15,/contests/2391298/box_score,https://stats.ncaa.org/contests/2391298/box_score
2023,16340,02/25/2023,Houston Christian,287,4,Southland,914,/team/287/16340,1,Seton Hall ,635,7,Big East,30184,/team/635/16340,1,"Sugar Land, Texas",,/contests/2391594/box_score,https://stats.ncaa.org/contests/2391594/box_score
2023,16340,02/26/2023,Houston Christian,287,3,Southland,914,/team/287/16340,1,Lamar University ,346,4,Southland,914,/team/346/16340,1,"Sugar Land, Texas",10,/contests/2392021/box_score,https://stats.ncaa.org/contests/2392021/box_score
2023,16340,02/28/2023,Texas A&M,697,23,SEC,911,/team/697/16340,1,Houston Christian,287,0,Southland,914,/team/287/16340,1,,,/contests/2392456/box_score,https://stats.ncaa.org/contests/2392456/box_score
2023,16340,03/03/2023,Abilene Christian,2,13,WAC,923,/team/2/16340,1,Houston Christian,287,3,Southland,914,/team/287/16340,1,,,/contests/2392647/box_score,https://stats.ncaa.org/contests/2392647/box_score
2023,16340,03/04/2023,Abilene Christian,2,12,WAC,923,/team/2/16340,1,Houston Christian,287,6,Southland,914,/team/287/16340,1,,,/contests/2392991/box_score,https://stats.ncaa.org/contests/2392991/box_score
2023,16340,03/04/2023,Abilene Christian,2,9,WAC,923,/team/2/16340,1,Houston Christian,287,5,Southland,914,/team/287/16340,1,,,/contests/2408158/box_score,https://stats.ncaa.org/contests/2408158/box_score
2023,16340,03/05/2023,Abilene Christian,2,,WAC,923,/team/2/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/10/2023,Rice,574,,C-USA,24312,/team/574/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/11/2023,Rice,574,,C-USA,24312,/team/574/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/12/2023,Rice,574,,C-USA,24312,/team/574/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/14/2023,Sam Houston,624,,WAC,923,/team/624/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/17/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,
2023,16340,03/18/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,
2023,16340,03/19/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,
2023,16340,03/22/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/24/2023,UIW,2743,,Southland,914,/team/2743/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/25/2023,UIW,2743,,Southland,914,/team/2743/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/26/2023,UIW,2743,,Southland,914,/team/2743/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,03/31/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,
2023,16340,04/01/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,
2023,16340,04/02/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,
2023,16340,04/06/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
2023,16340,04/07/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
2023,16340,04/08/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
2023,16340,04/11/2023,Prairie View,553,,SWAC,916,/team/553/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,04/14/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/15/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/16/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/18/2023,Houston,288,,AAC,823,/team/288/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,04/21/2023,Nicholls,483,,Southland,914,/team/483/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,04/22/2023,Nicholls,483,,Southland,914,/team/483/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
