year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Gallaudet,245,10,United East,30071,/team/245/16340,3,Geneva,30084,9,PAC,907,/team/30084/16340,3,,8,/contests/2393126/box_score,https://stats.ncaa.org/contests/2393126/box_score
2023,16340,03/04/2023,Gallaudet,245,7,United East,30071,/team/245/16340,3,Geneva,30084,5,PAC,907,/team/30084/16340,3,,,/contests/2408491/box_score,https://stats.ncaa.org/contests/2408491/box_score
2023,16340,03/06/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Lancaster Bible ,30085,,United East,30071,/team/30085/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/06/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Lancaster Bible ,30085,,United East,30071,/team/30085/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/07/2023,Clarks Summit ,958,,CSAC,21062,/team/958/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/07/2023,Clarks Summit ,958,,CSAC,21062,/team/958/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/09/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Valley Forge ,30166,,CSAC,21062,/team/30166/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/09/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Valley Forge ,30166,,CSAC,21062,/team/30166/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/10/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Hilbert ,8398,,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/10/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Hilbert ,8398,,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/11/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Wells ,761,,United East,30071,/team/761/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/11/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Wells ,761,,United East,30071,/team/761/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/14/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,03/14/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,03/16/2023,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,03/18/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,
2023,16340,03/18/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,
2023,16340,03/20/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,03/22/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,03/22/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,03/28/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,
2023,16340,03/28/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,
2023,16340,04/01/2023,Chatham,10972,,PAC,907,/team/10972/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,04/01/2023,Chatham,10972,,PAC,907,/team/10972/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,04/04/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/04/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/08/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,
2023,16340,04/08/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,
