year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/03/2023,Augustana (IL) ,40,5,CCIW,836,/team/40/16340,3,Cornell College,166,0,MWC,23119,/team/166/16340,3,"Topeka, KS",,/contests/2392703/box_score,https://stats.ncaa.org/contests/2392703/box_score
2023,16340,03/04/2023,Cornell College,166,8,MWC,23119,/team/166/16340,3,Wis.-Platteville ,800,7,WIAC,1473,/team/800/16340,3,"Topeka, KS",10,/contests/2393045/box_score,https://stats.ncaa.org/contests/2393045/box_score
2023,16340,03/04/2023,Cornell College,166,8,MWC,23119,/team/166/16340,3,Luther ,372,7,American Rivers,864,/team/372/16340,3,"Topeka, KS",10,/contests/2393046/box_score,https://stats.ncaa.org/contests/2393046/box_score
2023,16340,03/05/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Luther ,372,,American Rivers,864,/team/372/16340,3,"Topeka, KS",,,
2023,16340,03/10/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Thomas (ME) ,2758,,North Atlantic,30026,/team/2758/16340,3,"Auburndale, FL",,,
2023,16340,03/11/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Thomas (ME) ,2758,,North Atlantic,30026,/team/2758/16340,3,"Auburndale, FL",,,
2023,16340,03/12/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,SUNY Poly ,9500,,North Atlantic,30026,/team/9500/16340,3,"Auburndale, FL",,,
2023,16340,03/13/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Greenville ,1111,,SLIAC,12974,/team/1111/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Ohio Northern ,517,,OAC,901,/team/517/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,St. Norbert ,614,,NACC,30097,/team/614/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,St. Norbert ,614,,NACC,30097,/team/614/16340,3,"Auburndale, FL",,,
2023,16340,03/17/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Stockton ,681,,NJAC,891,/team/681/16340,3,"Auburndale, FL",,,
2023,16340,03/25/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,03/25/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,03/26/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,
2023,16340,03/29/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,03/29/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,,,,
2023,16340,04/02/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/07/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/07/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/08/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/11/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/13/2023,Grinnell,264,,MWC,23119,/team/264/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/15/2023,Knox,337,,MWC,23119,/team/337/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/15/2023,Knox,337,,MWC,23119,/team/337/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/16/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,,,,
2023,16340,04/19/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,04/19/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,04/22/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,04/22/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,04/23/2023,Cornell College,166,,MWC,23119,/team/166/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
2023,16340,04/25/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
2023,16340,04/29/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Cornell College,166,,MWC,23119,/team/166/16340,3,,,,
