year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Barry,49,16,Sunshine State,919,/team/49/16340,2,Lane,347,0,SIAC,913,/team/347/16340,2,,,/contests/2389672/box_score,https://stats.ncaa.org/contests/2389672/box_score
2023,16340,02/03/2023,Barry,49,8,Sunshine State,919,/team/49/16340,2,Tusculum,12830,1,SAC,12850,/team/12830/16340,2,,,/contests/2389732/box_score,https://stats.ncaa.org/contests/2389732/box_score
2023,16340,02/09/2023,Barry,49,6,Sunshine State,919,/team/49/16340,2,Washburn,2814,3,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2389923/box_score,https://stats.ncaa.org/contests/2389923/box_score
2023,16340,02/10/2023,Barry,49,8,Sunshine State,919,/team/49/16340,2,Erskine,1072,14,Conference Carolinas,4423,/team/1072/16340,2,,,/contests/2389999/box_score,https://stats.ncaa.org/contests/2389999/box_score
2023,16340,02/11/2023,Barry,49,7,Sunshine State,919,/team/49/16340,2,Young Harris,30154,4,Peach Belt,12923,/team/30154/16340,2,,,/contests/2390116/box_score,https://stats.ncaa.org/contests/2390116/box_score
2023,16340,02/12/2023,Barry,49,9,Sunshine State,919,/team/49/16340,2,Washburn,2814,8,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2390166/box_score,https://stats.ncaa.org/contests/2390166/box_score
2023,16340,02/17/2023,Barry,49,10,Sunshine State,919,/team/49/16340,2,Embry-Riddle (FL),9680,11,Sunshine State,919,/team/9680/16340,2,,,/contests/2390448/box_score,https://stats.ncaa.org/contests/2390448/box_score
2023,16340,02/18/2023,Barry,49,2,Sunshine State,919,/team/49/16340,2,Embry-Riddle (FL),9680,5,Sunshine State,919,/team/9680/16340,2,,,/contests/2390697/box_score,https://stats.ncaa.org/contests/2390697/box_score
2023,16340,02/18/2023,Barry,49,3,Sunshine State,919,/team/49/16340,2,Embry-Riddle (FL),9680,2,Sunshine State,919,/team/9680/16340,2,,,/contests/2408008/box_score,https://stats.ncaa.org/contests/2408008/box_score
2023,16340,02/21/2023,Barry,49,5,Sunshine State,919,/team/49/16340,2,Palm Beach Atl.,30045,1,Sunshine State,919,/team/30045/16340,2,,,/contests/2391186/box_score,https://stats.ncaa.org/contests/2391186/box_score
2023,16340,02/24/2023,Barry,49,7,Sunshine State,919,/team/49/16340,2,Saint Leo,608,3,Sunshine State,919,/team/608/16340,2,,,/contests/2391537/box_score,https://stats.ncaa.org/contests/2391537/box_score
2023,16340,02/25/2023,Barry,49,10,Sunshine State,919,/team/49/16340,2,Saint Leo,608,5,Sunshine State,919,/team/608/16340,2,,,/contests/2391849/box_score,https://stats.ncaa.org/contests/2391849/box_score
2023,16340,02/25/2023,Barry,49,7,Sunshine State,919,/team/49/16340,2,Saint Leo,608,8,Sunshine State,919,/team/608/16340,2,,,/contests/2408735/box_score,https://stats.ncaa.org/contests/2408735/box_score
2023,16340,02/28/2023,Palm Beach Atl.,30045,2,Sunshine State,919,/team/30045/16340,2,Barry,49,7,Sunshine State,919,/team/49/16340,2,,,/contests/2392461/box_score,https://stats.ncaa.org/contests/2392461/box_score
2023,16340,03/03/2023,Eckerd,208,7,Sunshine State,919,/team/208/16340,2,Barry,49,9,Sunshine State,919,/team/49/16340,2,,,/contests/2392869/box_score,https://stats.ncaa.org/contests/2392869/box_score
2023,16340,03/04/2023,Eckerd,208,14,Sunshine State,919,/team/208/16340,2,Barry,49,5,Sunshine State,919,/team/49/16340,2,,,/contests/2393130/box_score,https://stats.ncaa.org/contests/2393130/box_score
2023,16340,03/04/2023,Eckerd,208,10,Sunshine State,919,/team/208/16340,2,Barry,49,4,Sunshine State,919,/team/49/16340,2,,,/contests/2408495/box_score,https://stats.ncaa.org/contests/2408495/box_score
2023,16340,03/07/2023,Barry,49,,Sunshine State,919,/team/49/16340,2,California (PA) ,106,,PSAC,906,/team/106/16340,2,"Winter Haven, FL",,,
2023,16340,03/10/2023,Barry,49,,Sunshine State,919,/team/49/16340,2,Bloomfield,984,,CACC,28752,/team/984/16340,2,,,,
2023,16340,03/11/2023,Barry,49,,Sunshine State,919,/team/49/16340,2,Adelphi,3,,NE10,899,/team/3/16340,2,,,,
2023,16340,03/12/2023,Barry,49,,Sunshine State,919,/team/49/16340,2,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,,,,
2023,16340,03/13/2023,Barry,49,,Sunshine State,919,/team/49/16340,2,Post,1318,,CACC,28752,/team/1318/16340,2,,,,
2023,16340,03/17/2023,Barry,49,,Sunshine State,919,/team/49/16340,2,Lynn,20794,,Sunshine State,919,/team/20794/16340,2,,,,
