year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/17/2023,Middle Tenn. ,419,14,C-USA,24312,/team/419/16340,1,VCU,740,8,Atlantic 10,820,/team/740/16340,1,"Conway, S.C.",NA,/contests/2390330/box_score,https://stats.ncaa.org/contests/2390330/box_score,https://stats.ncaa.org/game/play_by_play/5412581,2390330,5412581
2023,16340,02/18/2023,Fairfield ,220,3,MAAC,871,/team/220/16340,1,VCU,740,10,Atlantic 10,820,/team/740/16340,1,"Conway, S.C.",NA,/contests/2390622/box_score,https://stats.ncaa.org/contests/2390622/box_score,https://stats.ncaa.org/game/play_by_play/5410052,2390622,5410052
2023,16340,02/19/2023,Coastal Carolina,149,2,Sun Belt,818,/team/149/16340,1,VCU,740,4,Atlantic 10,820,/team/740/16340,1,NA,NA,/contests/2391050/box_score,https://stats.ncaa.org/contests/2391050/box_score,https://stats.ncaa.org/game/play_by_play/5412908,2391050,5412908
2023,16340,02/24/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Sacred Heart,590,NA,NEC,846,/team/590/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Sacred Heart,590,NA,NEC,846,/team/590/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Sacred Heart,590,NA,NEC,846,/team/590/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/28/2023,North Carolina,457,NA,ACC,821,/team/457/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/01/2023,North Carolina,457,NA,ACC,821,/team/457/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Canisius,116,NA,MAAC,871,/team/116/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,West Virginia,768,NA,Big 12,25354,/team/768/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Fairfield,220,NA,MAAC,871,/team/220/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,Liberty,355,NA,ASUN,920,/team/355/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/08/2023,James Madison,317,NA,Sun Belt,818,/team/317/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Cornell,167,NA,Ivy League,865,/team/167/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Cornell,167,NA,Ivy League,865,/team/167/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/12/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Cornell,167,NA,Ivy League,865,/team/167/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,James Madison,317,NA,Sun Belt,818,/team/317/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NJIT,471,NA,America East,845,/team/471/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NJIT,471,NA,America East,845,/team/471/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/19/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NJIT,471,NA,America East,845,/team/471/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/21/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Longwood,363,NA,Big South,826,/team/363/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/24/2023,South Fla.,651,NA,AAC,823,/team/651/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/25/2023,South Fla.,651,NA,AAC,823,/team/651/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/26/2023,South Fla.,651,NA,AAC,823,/team/651/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/28/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Norfolk St.,485,NA,NEC,846,/team/485/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/31/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,NA,Atlantic 10,820,/team/596/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,NA,Atlantic 10,820,/team/596/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/02/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,NA,Atlantic 10,820,/team/596/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/04/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,VMI,741,NA,SoCon,912,/team/741/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/07/2023,Saint Joseph's,606,NA,Atlantic 10,820,/team/606/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Saint Joseph's,606,NA,Atlantic 10,820,/team/606/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/09/2023,Saint Joseph's,606,NA,Atlantic 10,820,/team/606/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/11/2023,William & Mary,786,NA,CAA,837,/team/786/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/14/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,George Mason,248,NA,Atlantic 10,820,/team/248/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,George Mason,248,NA,Atlantic 10,820,/team/248/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/16/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,George Mason,248,NA,Atlantic 10,820,/team/248/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/18/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Virginia,746,NA,ACC,821,/team/746/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/21/2023,George Washington,249,NA,Atlantic 10,820,/team/249/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/22/2023,George Washington,249,NA,Atlantic 10,820,/team/249/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/23/2023,George Washington,249,NA,Atlantic 10,820,/team/249/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/25/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Old Dominion,523,NA,Sun Belt,818,/team/523/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/28/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Saint Louis,609,NA,Atlantic 10,820,/team/609/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/29/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Saint Louis,609,NA,Atlantic 10,820,/team/609/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/30/2023,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,Saint Louis,609,NA,Atlantic 10,820,/team/609/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/02/2023,Virginia,746,NA,ACC,821,/team/746/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/04/2023,Davidson,173,NA,Atlantic 10,820,/team/173/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/05/2023,Davidson,173,NA,Atlantic 10,820,/team/173/16340,1,VCU,740,NA,Atlantic 10,820,/team/740/16340,1,NA,NA,NA,NA,NA,NA,NA
