year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Chatham,10972,5,PAC,907,/team/10972/16340,3,Hilbert,8398,4,AMCC,30022,/team/8398/16340,3,,12,/contests/2390572/box_score,https://stats.ncaa.org/contests/2390572/box_score
2023,16340,02/18/2023,Chatham,10972,10,PAC,907,/team/10972/16340,3,Hilbert,8398,9,AMCC,30022,/team/8398/16340,3,,,/contests/2408891/box_score,https://stats.ncaa.org/contests/2408891/box_score
2023,16340,02/26/2023,Hilbert,8398,3,AMCC,30022,/team/8398/16340,3,Valley Forge ,30166,5,CSAC,21062,/team/30166/16340,3,"Philadephia, PA",,/contests/2392061/box_score,https://stats.ncaa.org/contests/2392061/box_score
2023,16340,02/26/2023,Hilbert,8398,6,AMCC,30022,/team/8398/16340,3,Valley Forge ,30166,3,CSAC,21062,/team/30166/16340,3,"Philadephia, PA",,/contests/2408222/box_score,https://stats.ncaa.org/contests/2408222/box_score
2023,16340,03/05/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Penn College ,30190,,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/05/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Penn College ,30190,,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/06/2023,Delaware Valley ,179,,MAC Freedom,28745,/team/179/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/07/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Valley Forge ,30166,,CSAC,21062,/team/30166/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/09/2023,Clarks Summit ,958,,CSAC,21062,/team/958/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/10/2023,Geneva ,30084,,PAC,907,/team/30084/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/10/2023,Geneva ,30084,,PAC,907,/team/30084/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/14/2023,Houghton,30160,,Empire 8,863,/team/30160/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,03/14/2023,Houghton,30160,,Empire 8,863,/team/30160/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,03/18/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,03/18/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,03/25/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,03/25/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,03/25/2023,Pitt.-Bradford,1315,,AMCC,30022,/team/1315/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,03/25/2023,Pitt.-Bradford,1315,,AMCC,30022,/team/1315/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,03/29/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,,,,
2023,16340,03/29/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,,,,
2023,16340,04/01/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,,,,
2023,16340,04/01/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,,,,
2023,16340,04/04/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,
2023,16340,04/04/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,
2023,16340,04/08/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,,,,
2023,16340,04/08/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,,,,
2023,16340,04/10/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Fredonia,242,,SUNYAC,917,/team/242/16340,3,,,,
2023,16340,04/10/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Fredonia,242,,SUNYAC,917,/team/242/16340,3,,,,
2023,16340,04/15/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,04/15/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,04/19/2023,Alfred St.,30170,,AMCC,30022,/team/30170/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,04/19/2023,Alfred St.,30170,,AMCC,30022,/team/30170/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,04/22/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,,,,
2023,16340,04/22/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,,,,
2023,16340,04/26/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,
2023,16340,04/26/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,
2023,16340,04/29/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,04/29/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
