year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/18/2023,Chatham,10972,5,PAC,907,/team/10972/16340,3,Hilbert,8398,4,AMCC,30022,/team/8398/16340,3,NA,12,/contests/2390572/box_score,https://stats.ncaa.org/contests/2390572/box_score,https://stats.ncaa.org/game/play_by_play/5410945,2390572,5410945
2023,16340,02/18/2023,Chatham,10972,10,PAC,907,/team/10972/16340,3,Hilbert,8398,9,AMCC,30022,/team/8398/16340,3,NA,NA,/contests/2408891/box_score,https://stats.ncaa.org/contests/2408891/box_score,https://stats.ncaa.org/game/play_by_play/5412185,2408891,5412185
2023,16340,02/25/2023,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,Rosemont,15882,NA,CSAC,21062,/team/15882/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,Rosemont,15882,NA,CSAC,21062,/team/15882/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,Valley Forge,30166,NA,CSAC,21062,/team/30166/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,Valley Forge,30166,NA,CSAC,21062,/team/30166/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,Penn College ,30190,NA,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,Penn College ,30190,NA,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",NA,NA,NA,NA,NA,NA
2023,16340,03/06/2023,Delaware Valley ,179,NA,MAC Freedom,28745,/team/179/16340,3,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,Valley Forge ,30166,NA,CSAC,21062,/team/30166/16340,3,"Myrtle Beach, SC",NA,NA,NA,NA,NA,NA
2023,16340,03/09/2023,Clarks Summit ,958,NA,CSAC,21062,/team/958/16340,3,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Geneva ,30084,NA,PAC,907,/team/30084/16340,3,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Geneva ,30084,NA,PAC,907,/team/30084/16340,3,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Houghton,30160,NA,Empire 8,863,/team/30160/16340,3,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Houghton,30160,NA,Empire 8,863,/team/30160/16340,3,Hilbert,8398,NA,AMCC,30022,/team/8398/16340,3,NA,NA,NA,NA,NA,NA,NA
