year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/12/2023,Saint Elizabeth ,9684,,CSAC,21062,/team/9684/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/13/2023,WestConn ,770,,Little East,867,/team/770/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/13/2023,WestConn ,770,,Little East,867,/team/770/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/14/2023,Defiance ,1050,,HCAC,9174,/team/1050/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/14/2023,Defiance ,1050,,HCAC,9174,/team/1050/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/16/2023,Franklin & Marshall ,239,,Centennial,9683,/team/239/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/17/2023,Skidmore ,642,,Liberty League,24197,/team/642/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/17/2023,Wis. Lutheran ,8911,,NACC,30097,/team/8911/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,,
2023,16340,03/23/2023,Bethel (MN),60,,MIAC,882,/team/60/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/23/2023,Bethel (MN),60,,MIAC,882,/team/60/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/25/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/25/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/26/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/26/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/01/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/01/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/02/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/02/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/07/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,,,,
2023,16340,04/07/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,,,,
2023,16340,04/08/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,,,,
2023,16340,04/08/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,,,,
2023,16340,04/15/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
2023,16340,04/15/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
2023,16340,04/16/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
2023,16340,04/16/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
2023,16340,04/22/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/22/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/23/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/23/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,04/29/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,
2023,16340,04/29/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,
2023,16340,04/30/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,
2023,16340,04/30/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,
2023,16340,05/03/2023,Ripon,577,,MWC,23119,/team/577/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,05/03/2023,Ripon,577,,MWC,23119,/team/577/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,05/05/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/05/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/06/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/06/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
