year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/24/2023,Norfolk St.,485,NA,NEC,846,/team/485/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Norfolk St.,485,NA,NEC,846,/team/485/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,Norfolk St.,485,NA,NEC,846,/team/485/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,George Mason,248,NA,Atlantic 10,820,/team/248/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,George Mason,248,NA,Atlantic 10,820,/team/248/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,George Mason,248,NA,Atlantic 10,820,/team/248/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,George Mason,248,NA,Atlantic 10,820,/team/248/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/10/2023,Portland,551,NA,WCC,922,/team/551/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/11/2023,Portland,551,NA,WCC,922,/team/551/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/12/2023,Portland,551,NA,WCC,922,/team/551/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/13/2023,Portland,551,NA,WCC,922,/team/551/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/15/2023,Oregon,529,NA,Pac-12,905,/team/529/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/17/2023,George Washington,249,NA,Atlantic 10,820,/team/249/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,George Washington,249,NA,Atlantic 10,820,/team/249/16340,1,Niagara,482,NA,MAAC,871,/team/482/16340,1,NA,NA,NA,NA,NA,NA,NA
