year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/03/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,5,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389693/box_score,https://stats.ncaa.org/contests/2389693/box_score,https://stats.ncaa.org/game/play_by_play/5398370,2389693,5398370
2023,16340,02/03/2023,Point Loma,30149,5,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2407804/box_score,https://stats.ncaa.org/contests/2407804/box_score,https://stats.ncaa.org/game/play_by_play/5398450,2407804,5398450
2023,16340,02/04/2023,Point Loma,30149,12,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,1,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389772/box_score,https://stats.ncaa.org/contests/2389772/box_score,https://stats.ncaa.org/game/play_by_play/5399787,2389772,5399787
2023,16340,02/04/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,4,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2408093/box_score,https://stats.ncaa.org/contests/2408093/box_score,https://stats.ncaa.org/game/play_by_play/5400138,2408093,5400138
2023,16340,02/06/2023,Point Loma,30149,4,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,7,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389873/box_score,https://stats.ncaa.org/contests/2389873/box_score,https://stats.ncaa.org/game/play_by_play/5401213,2389873,5401213
2023,16340,02/10/2023,Cal St. Monterey Bay,30055,6,CCAA,828,/team/30055/16340,2,Point Loma,30149,22,PacWest,19591,/team/30149/16340,2,NA,NA,/contests/2389967/box_score,https://stats.ncaa.org/contests/2389967/box_score,https://stats.ncaa.org/game/play_by_play/5403286,2389967,5403286
2023,16340,02/10/2023,Cal St. Monterey Bay,30055,3,CCAA,828,/team/30055/16340,2,Point Loma,30149,13,PacWest,19591,/team/30149/16340,2,NA,NA,/contests/2408721/box_score,https://stats.ncaa.org/contests/2408721/box_score,https://stats.ncaa.org/game/play_by_play/5406635,2408721,5406635
2023,16340,02/11/2023,Cal St. Monterey Bay,30055,6,CCAA,828,/team/30055/16340,2,Point Loma,30149,9,PacWest,19591,/team/30149/16340,2,NA,NA,/contests/2390046/box_score,https://stats.ncaa.org/contests/2390046/box_score,https://stats.ncaa.org/game/play_by_play/5414895,2390046,5414895
2023,16340,02/17/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Cal St. San B'dino,93,3,CCAA,828,/team/93/16340,2,NA,NA,/contests/2390328/box_score,https://stats.ncaa.org/contests/2390328/box_score,https://stats.ncaa.org/game/play_by_play/5408740,2390328,5408740
2023,16340,02/17/2023,Point Loma,30149,3,PacWest,19591,/team/30149/16340,2,Cal St. San B'dino,93,4,CCAA,828,/team/93/16340,2,NA,NA,/contests/2408381/box_score,https://stats.ncaa.org/contests/2408381/box_score,https://stats.ncaa.org/game/play_by_play/5408933,2408381,5408933
2023,16340,02/18/2023,Cal St. San B'dino,93,20,CCAA,828,/team/93/16340,2,Point Loma,30149,4,PacWest,19591,/team/30149/16340,2,NA,NA,/contests/2390784/box_score,https://stats.ncaa.org/contests/2390784/box_score,https://stats.ncaa.org/game/play_by_play/5411933,2390784,5411933
2023,16340,02/28/2023,Point Loma,30149,18,PacWest,19591,/team/30149/16340,2,San Diego Christian,NA,1,NA,NA,NA,NA,NA,NA,/contests/2421242/box_score,https://stats.ncaa.org/contests/2421242/box_score,https://stats.ncaa.org/game/play_by_play/5422215,2421242,5422215
