year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Southwestern (TX),8746,4,SCAC,835,/team/8746/16340,3,North Park,496,3,CCIW,836,/team/496/16340,3,,,/contests/2390268/box_score,https://stats.ncaa.org/contests/2390268/box_score
2023,16340,02/18/2023,Southwestern (TX),8746,21,SCAC,835,/team/8746/16340,3,North Park,496,8,CCIW,836,/team/496/16340,3,,,/contests/2390553/box_score,https://stats.ncaa.org/contests/2390553/box_score
2023,16340,02/18/2023,Southwestern (TX),8746,12,SCAC,835,/team/8746/16340,3,North Park,496,4,CCIW,836,/team/496/16340,3,,,/contests/2408872/box_score,https://stats.ncaa.org/contests/2408872/box_score
2023,16340,02/24/2023,Southwestern (TX),8746,2,SCAC,835,/team/8746/16340,3,Rhode Island Col.,571,4,Little East,867,/team/571/16340,3,,,/contests/2391293/box_score,https://stats.ncaa.org/contests/2391293/box_score
2023,16340,02/25/2023,Southwestern (TX),8746,3,SCAC,835,/team/8746/16340,3,Rhode Island Col.,571,2,Little East,867,/team/571/16340,3,,,/contests/2421568/box_score,https://stats.ncaa.org/contests/2421568/box_score
2023,16340,02/25/2023,Southwestern (TX),8746,7,SCAC,835,/team/8746/16340,3,Rhode Island Col.,571,5,Little East,867,/team/571/16340,3,,,/contests/2392016/box_score,https://stats.ncaa.org/contests/2392016/box_score
2023,16340,02/28/2023,Southwestern (TX),8746,9,SCAC,835,/team/8746/16340,3,Texas-Dallas,23121,5,ASC,14825,/team/23121/16340,3,,,/contests/2392343/box_score,https://stats.ncaa.org/contests/2392343/box_score
2023,16340,03/06/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,03/10/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,,,,
2023,16340,03/11/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,,,,
2023,16340,03/11/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,,,,
2023,16340,03/14/2023,Angelo St.,25,,Lone Star,868,/team/25/16340,2,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,03/15/2023,Angelo St.,25,,Lone Star,868,/team/25/16340,2,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,03/17/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,03/18/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,03/21/2023,Concordia (TX),24400,,ASC,14825,/team/24400/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,03/24/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/25/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/26/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,,,,
2023,16340,03/27/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,
2023,16340,03/28/2023,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,
2023,16340,03/31/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,04/01/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,04/01/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
