year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/05/2023,Allegheny ,19,,PAC,907,/team/19/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,"Tucson, AZ",,,
2023,16340,03/05/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Otterbein ,531,,OAC,901,/team/531/16340,3,"Tucson, AZ",,,
2023,16340,03/06/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Otterbein ,531,,OAC,901,/team/531/16340,3,"Tucson, AZ",,,
2023,16340,03/06/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Otterbein ,531,,OAC,901,/team/531/16340,3,"Tucson, AZ",,,
2023,16340,03/09/2023,Allegheny ,19,,PAC,907,/team/19/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,"Tucson, AZ",,,
2023,16340,03/09/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Gust. Adolphus ,266,,MIAC,882,/team/266/16340,3,"Tucson, AZ",,,
2023,16340,03/10/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Dakota Wesleyan ,,,,,,,"Tucson, AZ",,,
2023,16340,03/10/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Sul Ross St. ,1390,,ASC,14825,/team/1390/16340,3,"Tucson, AZ",,,
2023,16340,03/24/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,
2023,16340,03/25/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,
2023,16340,03/25/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,
2023,16340,03/28/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Martin Luther,8597,,UMAC,30115,/team/8597/16340,3,,,,
2023,16340,03/31/2023,Minn.-Morris,1226,,UMAC,30115,/team/1226/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,,,,
2023,16340,04/01/2023,Minn.-Morris,1226,,UMAC,30115,/team/1226/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,,,,
2023,16340,04/01/2023,Minn.-Morris,1226,,UMAC,30115,/team/1226/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,,,,
2023,16340,04/06/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Augsburg,38,,MIAC,882,/team/38/16340,3,,,,
2023,16340,04/07/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,,,,
2023,16340,04/08/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,,,,
2023,16340,04/08/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,,,,
2023,16340,04/12/2023,Martin Luther,8597,,UMAC,30115,/team/8597/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,,,,
2023,16340,04/14/2023,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,,,,
2023,16340,04/15/2023,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,,,,
2023,16340,04/15/2023,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,,,,
