year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Texas Lutheran,1400,10,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,7,NWC,25300,/team/2751/16340,3,,,/contests/2389813/box_score,https://stats.ncaa.org/contests/2389813/box_score
2023,16340,02/04/2023,Texas Lutheran,1400,2,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,4,NWC,25300,/team/2751/16340,3,,,/contests/2408213/box_score,https://stats.ncaa.org/contests/2408213/box_score
2023,16340,02/05/2023,Texas Lutheran,1400,7,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,6,NWC,25300,/team/2751/16340,3,,,/contests/2389858/box_score,https://stats.ncaa.org/contests/2389858/box_score
2023,16340,02/11/2023,Pacific Lutheran ,1297,12,NWC,25300,/team/1297/16340,3,Texas Lutheran,1400,2,SCAC,835,/team/1400/16340,3,"Austin, TX",,/contests/2390069/box_score,https://stats.ncaa.org/contests/2390069/box_score
2023,16340,02/11/2023,George Fox ,1094,7,NWC,25300,/team/1094/16340,3,Texas Lutheran,1400,3,SCAC,835,/team/1400/16340,3,"Austin, TX",,/contests/2390114/box_score,https://stats.ncaa.org/contests/2390114/box_score
2023,16340,02/12/2023,Pacific Lutheran ,1297,9,NWC,25300,/team/1297/16340,3,Texas Lutheran,1400,3,SCAC,835,/team/1400/16340,3,"Austin, TX",,/contests/2390135/box_score,https://stats.ncaa.org/contests/2390135/box_score
2023,16340,02/17/2023,Texas Lutheran,1400,1,SCAC,835,/team/1400/16340,3,Texas-Dallas,23121,3,ASC,14825,/team/23121/16340,3,,,/contests/2390450/box_score,https://stats.ncaa.org/contests/2390450/box_score
2023,16340,02/18/2023,Texas Lutheran,1400,13,SCAC,835,/team/1400/16340,3,Texas-Dallas,23121,3,ASC,14825,/team/23121/16340,3,,,/contests/2390606/box_score,https://stats.ncaa.org/contests/2390606/box_score
2023,16340,02/18/2023,Texas Lutheran,1400,2,SCAC,835,/team/1400/16340,3,Claremont-M-S,142,12,SCIAC,910,/team/142/16340,3,,,/contests/2390810/box_score,https://stats.ncaa.org/contests/2390810/box_score
2023,16340,02/19/2023,Texas Lutheran,1400,5,SCAC,835,/team/1400/16340,3,Claremont-M-S,142,8,SCIAC,910,/team/142/16340,3,,,/contests/2390942/box_score,https://stats.ncaa.org/contests/2390942/box_score
2023,16340,02/28/2023,Mary Hardin-Baylor,1203,5,ASC,14825,/team/1203/16340,3,Texas Lutheran,1400,9,SCAC,835,/team/1400/16340,3,,,/contests/2392465/box_score,https://stats.ncaa.org/contests/2392465/box_score
2023,16340,03/07/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,03/10/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,03/11/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,03/11/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,03/14/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Our Lady of the Lake,,,,,,,,,,
2023,16340,03/17/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,03/18/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,03/18/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,03/21/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,,,,
2023,16340,03/24/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
2023,16340,03/25/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
2023,16340,03/26/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
2023,16340,03/29/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,
2023,16340,03/31/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/01/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/01/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/06/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/07/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/07/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/11/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,McMurry,8530,,ASC,14825,/team/8530/16340,3,,,,
2023,16340,04/14/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Austin,953,,SCAC,835,/team/953/16340,3,,,,
2023,16340,04/15/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Austin,953,,SCAC,835,/team/953/16340,3,,,,
2023,16340,04/15/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Austin,953,,SCAC,835,/team/953/16340,3,,,,
2023,16340,04/22/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/22/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/23/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,,
2023,16340,04/28/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,04/29/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,04/30/2023,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
