year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/17/2023,ETSU,198,15,SoCon,912,/team/198/16340,1,Toledo,709,2,MAC,875,/team/709/16340,1,NA,NA,/contests/2390251/box_score,https://stats.ncaa.org/contests/2390251/box_score,https://stats.ncaa.org/game/play_by_play/5412108,2390251,5412108
2023,16340,02/18/2023,ETSU,198,4,SoCon,912,/team/198/16340,1,Toledo,709,6,MAC,875,/team/709/16340,1,NA,NA,/contests/2390499/box_score,https://stats.ncaa.org/contests/2390499/box_score,https://stats.ncaa.org/game/play_by_play/5412136,2390499,5412136
2023,16340,02/19/2023,ETSU,198,3,SoCon,912,/team/198/16340,1,Toledo,709,2,MAC,875,/team/709/16340,1,NA,NA,/contests/2390820/box_score,https://stats.ncaa.org/contests/2390820/box_score,https://stats.ncaa.org/game/play_by_play/5412621,2390820,5412621
2023,16340,02/24/2023,Presbyterian,1320,7,Big South,826,/team/1320/16340,1,Toledo,709,6,MAC,875,/team/709/16340,1,NA,10,/contests/2391483/box_score,https://stats.ncaa.org/contests/2391483/box_score,https://stats.ncaa.org/game/play_by_play/5421035,2391483,5421035
2023,16340,02/25/2023,USC Upstate,10411,3,Big South,826,/team/10411/16340,1,Toledo,709,11,MAC,875,/team/709/16340,1,NA,NA,/contests/2391607/box_score,https://stats.ncaa.org/contests/2391607/box_score,https://stats.ncaa.org/game/play_by_play/5418713,2391607,5418713
2023,16340,02/26/2023,Gardner-Webb,1092,10,Big South,826,/team/1092/16340,1,Toledo,709,7,MAC,875,/team/709/16340,1,NA,NA,/contests/2392048/box_score,https://stats.ncaa.org/contests/2392048/box_score,https://stats.ncaa.org/game/play_by_play/5420461,2392048,5420461
2023,16340,03/03/2023,Middle Tenn.,419,NA,C-USA,24312,/team/419/16340,1,Toledo,709,NA,MAC,875,/team/709/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Middle Tenn.,419,NA,C-USA,24312,/team/419/16340,1,Toledo,709,NA,MAC,875,/team/709/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,Middle Tenn.,419,NA,C-USA,24312,/team/419/16340,1,Toledo,709,NA,MAC,875,/team/709/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/07/2023,UT Martin,695,NA,OVC,902,/team/695/16340,1,Toledo,709,NA,MAC,875,/team/709/16340,1,NA,NA,NA,NA,NA,NA,NA
