year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Lake Erie,2746,2,G-MAC,30182,/team/2746/16340,2,Lock Haven ,360,10,PSAC,906,/team/360/16340,2,"California, PA",,/contests/2390329/box_score,https://stats.ncaa.org/contests/2390329/box_score
2023,16340,02/18/2023,California (PA),106,21,PSAC,906,/team/106/16340,2,Lake Erie,2746,7,G-MAC,30182,/team/2746/16340,2,,,/contests/2390781/box_score,https://stats.ncaa.org/contests/2390781/box_score
2023,16340,02/19/2023,Lake Erie,2746,4,G-MAC,30182,/team/2746/16340,2,Wheeling ,12799,6,MEC,30183,/team/12799/16340,2,"California, PA",10,/contests/2390907/box_score,https://stats.ncaa.org/contests/2390907/box_score
2023,16340,02/25/2023,West Virginia St.,1439,8,MEC,30183,/team/1439/16340,2,Lake Erie,2746,4,G-MAC,30182,/team/2746/16340,2,,,/contests/2421570/box_score,https://stats.ncaa.org/contests/2421570/box_score
2023,16340,02/26/2023,West Virginia St.,1439,6,MEC,30183,/team/1439/16340,2,Lake Erie,2746,5,G-MAC,30182,/team/2746/16340,2,,,/contests/2421750/box_score,https://stats.ncaa.org/contests/2421750/box_score
2023,16340,02/26/2023,West Virginia St.,1439,8,MEC,30183,/team/1439/16340,2,Lake Erie,2746,3,G-MAC,30182,/team/2746/16340,2,,,/contests/2421851/box_score,https://stats.ncaa.org/contests/2421851/box_score
2023,16340,03/03/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/03/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/04/2023,Shepherd,10870,9,PSAC,906,/team/10870/16340,2,Lake Erie,2746,1,G-MAC,30182,/team/2746/16340,2,,,/contests/2422919/box_score,https://stats.ncaa.org/contests/2422919/box_score
2023,16340,03/05/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/06/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/07/2023,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/07/2023,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/08/2023,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/14/2023,Kent St.,331,,MAC,875,/team/331/16340,1,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/18/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ky. Wesleyan,333,,G-MAC,30182,/team/333/16340,2,,,,
2023,16340,03/18/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ky. Wesleyan,333,,G-MAC,30182,/team/333/16340,2,,,,
2023,16340,03/19/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ky. Wesleyan,333,,G-MAC,30182,/team/333/16340,2,,,,
2023,16340,03/19/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ky. Wesleyan,333,,G-MAC,30182,/team/333/16340,2,,,,
2023,16340,03/21/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/21/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/25/2023,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/25/2023,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/26/2023,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/26/2023,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/31/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,,,,
2023,16340,03/31/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,,,,
2023,16340,04/01/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,,,,
2023,16340,04/01/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,,,,
2023,16340,04/06/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,,,,
2023,16340,04/06/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,,,,
2023,16340,04/08/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,,,,
2023,16340,04/08/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,,,,
2023,16340,04/11/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Mercyhurst,408,,PSAC,906,/team/408/16340,2,,,,
2023,16340,04/15/2023,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,04/15/2023,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,04/16/2023,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,04/16/2023,Hillsdale,280,,G-MAC,30182,/team/280/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,04/21/2023,Malone,30137,,G-MAC,30182,/team/30137/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,04/21/2023,Malone,30137,,G-MAC,30182,/team/30137/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,04/22/2023,Malone,30137,,G-MAC,30182,/team/30137/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,04/22/2023,Malone,30137,,G-MAC,30182,/team/30137/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,04/29/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Ashland,35,,G-MAC,30182,/team/35/16340,2,,,,
