year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/11/2023,McMurry,8530,12,ASC,14825,/team/8530/16340,3,Schreiner,1355,13,SCAC,835,/team/1355/16340,3,,,/contests/2390014/box_score,https://stats.ncaa.org/contests/2390014/box_score
2023,16340,02/12/2023,McMurry,8530,5,ASC,14825,/team/8530/16340,3,Schreiner,1355,7,SCAC,835,/team/1355/16340,3,,,/contests/2390131/box_score,https://stats.ncaa.org/contests/2390131/box_score
2023,16340,02/12/2023,McMurry,8530,4,ASC,14825,/team/8530/16340,3,Schreiner,1355,5,SCAC,835,/team/1355/16340,3,,,/contests/2407992/box_score,https://stats.ncaa.org/contests/2407992/box_score
2023,16340,02/17/2023,Howard Payne,2741,4,ASC,14825,/team/2741/16340,3,Schreiner,1355,3,SCAC,835,/team/1355/16340,3,,,/contests/2390344/box_score,https://stats.ncaa.org/contests/2390344/box_score
2023,16340,02/18/2023,Howard Payne,2741,15,ASC,14825,/team/2741/16340,3,Schreiner,1355,1,SCAC,835,/team/1355/16340,3,,,/contests/2390654/box_score,https://stats.ncaa.org/contests/2390654/box_score
2023,16340,02/18/2023,Howard Payne,2741,14,ASC,14825,/team/2741/16340,3,Schreiner,1355,11,SCAC,835,/team/1355/16340,3,,,/contests/2407903/box_score,https://stats.ncaa.org/contests/2407903/box_score
2023,16340,02/24/2023,Schreiner,1355,16,SCAC,835,/team/1355/16340,3,Dallas Christian,,1,,,,,,,,
2023,16340,02/24/2023,Schreiner,1355,12,SCAC,835,/team/1355/16340,3,Dallas Christian,,4,,,,,,,/contests/2408227/box_score,https://stats.ncaa.org/contests/2408227/box_score
2023,16340,02/25/2023,Schreiner,1355,2,SCAC,835,/team/1355/16340,3,Dallas Christian,,1,,,,,,,/contests/2391659/box_score,https://stats.ncaa.org/contests/2391659/box_score
2023,16340,02/25/2023,Schreiner,1355,7,SCAC,835,/team/1355/16340,3,Dallas Christian,,3,,,,,,,/contests/2408048/box_score,https://stats.ncaa.org/contests/2408048/box_score
2023,16340,03/05/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,03/05/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,03/07/2023,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,Schreiner,1355,,SCAC,835,/team/1355/16340,3,,,,
