year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,TCU,698,11,Big 12,25354,/team/698/16340,1,Vanderbilt ,736,4,SEC,911,/team/736/16340,1,"Arlington, TX",,/contests/2390396/box_score,https://stats.ncaa.org/contests/2390396/box_score
2023,16340,02/18/2023,Arkansas ,31,6,SEC,911,/team/31/16340,1,TCU,698,18,Big 12,25354,/team/698/16340,1,"Arlington, TX",,/contests/2390811/box_score,https://stats.ncaa.org/contests/2390811/box_score
2023,16340,02/19/2023,Missouri ,434,9,SEC,911,/team/434/16340,1,TCU,698,8,Big 12,25354,/team/698/16340,1,"Arlington, TX",10,/contests/2391063/box_score,https://stats.ncaa.org/contests/2391063/box_score
2023,16340,02/22/2023,TCU,698,7,Big 12,25354,/team/698/16340,1,UT Arlington,702,3,WAC,923,/team/702/16340,1,,,/contests/2391242/box_score,https://stats.ncaa.org/contests/2391242/box_score
2023,16340,02/24/2023,TCU,698,1,Big 12,25354,/team/698/16340,1,Florida St.,234,10,ACC,821,/team/234/16340,1,,,/contests/2391563/box_score,https://stats.ncaa.org/contests/2391563/box_score
2023,16340,02/25/2023,TCU,698,8,Big 12,25354,/team/698/16340,1,Florida St.,234,10,ACC,821,/team/234/16340,1,,,/contests/2391903/box_score,https://stats.ncaa.org/contests/2391903/box_score
2023,16340,02/26/2023,TCU,698,3,Big 12,25354,/team/698/16340,1,Florida St.,234,2,ACC,821,/team/234/16340,1,,,/contests/2392214/box_score,https://stats.ncaa.org/contests/2392214/box_score
2023,16340,02/28/2023,DBU,1045,1,C-USA,24312,/team/1045/16340,1,TCU,698,4,Big 12,25354,/team/698/16340,1,,12,/contests/2392475/box_score,https://stats.ncaa.org/contests/2392475/box_score
2023,16340,03/03/2023,Michigan ,418,0,Big Ten,827,/team/418/16340,1,TCU,698,6,Big 12,25354,/team/698/16340,1,"Houston, TX",,/contests/2392717/box_score,https://stats.ncaa.org/contests/2392717/box_score
2023,16340,03/04/2023,Louisville ,367,3,ACC,821,/team/367/16340,1,TCU,698,2,Big 12,25354,/team/698/16340,1,"Houston, TX",,/contests/2393095/box_score,https://stats.ncaa.org/contests/2393095/box_score
2023,16340,03/05/2023,Rice ,574,,C-USA,24312,/team/574/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,"Houston, TX",,,
2023,16340,03/07/2023,TCU,698,,Big 12,25354,/team/698/16340,1,UT Arlington,702,,WAC,923,/team/702/16340,1,,,,
2023,16340,03/10/2023,TCU,698,,Big 12,25354,/team/698/16340,1,San Diego,627,,WCC,922,/team/627/16340,1,,,,
2023,16340,03/11/2023,TCU,698,,Big 12,25354,/team/698/16340,1,San Diego,627,,WCC,922,/team/627/16340,1,,,,
2023,16340,03/12/2023,TCU,698,,Big 12,25354,/team/698/16340,1,San Diego,627,,WCC,922,/team/627/16340,1,,,,
2023,16340,03/14/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,03/17/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,03/18/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,03/19/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,03/21/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Abilene Christian,2,,WAC,923,/team/2/16340,1,,,,
2023,16340,03/22/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Northwestern,509,,Big Ten,827,/team/509/16340,1,,,,
2023,16340,03/24/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,,,,
2023,16340,03/25/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,,,,
2023,16340,03/26/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,,,,
2023,16340,03/28/2023,UT Arlington,702,,WAC,923,/team/702/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,03/31/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/01/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/02/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/04/2023,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/06/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/07/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/08/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/11/2023,Abilene Christian,2,,WAC,923,/team/2/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/14/2023,TCU,698,,Big 12,25354,/team/698/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/15/2023,TCU,698,,Big 12,25354,/team/698/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/16/2023,TCU,698,,Big 12,25354,/team/698/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/18/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,04/21/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/22/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/23/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/25/2023,TCU,698,,Big 12,25354,/team/698/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,04/28/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,
2023,16340,04/29/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,
2023,16340,04/30/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,
2023,16340,05/02/2023,TCU,698,,Big 12,25354,/team/698/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
2023,16340,05/05/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,,,,
2023,16340,05/06/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,,,,
2023,16340,05/07/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,,,,
2023,16340,05/12/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Baylor,51,,Big 12,25354,/team/51/16340,1,,,,
2023,16340,05/13/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Baylor,51,,Big 12,25354,/team/51/16340,1,,,,
2023,16340,05/14/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Baylor,51,,Big 12,25354,/team/51/16340,1,,,,
2023,16340,05/16/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Texas St.,670,,Sun Belt,818,/team/670/16340,1,,,,
2023,16340,05/18/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,05/19/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,05/20/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
