year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Bethune-Cookman,61,3,SWAC,916,/team/61/16340,1,Lehigh,352,5,Patriot,838,/team/352/16340,1,,,/contests/2390488/box_score,https://stats.ncaa.org/contests/2390488/box_score
2023,16340,02/18/2023,Bethune-Cookman,61,7,SWAC,916,/team/61/16340,1,Lehigh,352,6,Patriot,838,/team/352/16340,1,,10,/contests/2390805/box_score,https://stats.ncaa.org/contests/2390805/box_score
2023,16340,02/19/2023,Bethune-Cookman,61,4,SWAC,916,/team/61/16340,1,Lehigh,352,3,Patriot,838,/team/352/16340,1,,,/contests/2391029/box_score,https://stats.ncaa.org/contests/2391029/box_score
2023,16340,02/24/2023,The Citadel,141,11,SoCon,912,/team/141/16340,1,Lehigh,352,4,Patriot,838,/team/352/16340,1,,,/contests/2391320/box_score,https://stats.ncaa.org/contests/2391320/box_score
2023,16340,02/25/2023,The Citadel,141,7,SoCon,912,/team/141/16340,1,Lehigh,352,19,Patriot,838,/team/352/16340,1,,,/contests/2391611/box_score,https://stats.ncaa.org/contests/2391611/box_score
2023,16340,02/26/2023,The Citadel,141,6,SoCon,912,/team/141/16340,1,Lehigh,352,9,Patriot,838,/team/352/16340,1,,,/contests/2392046/box_score,https://stats.ncaa.org/contests/2392046/box_score
2023,16340,03/04/2023,UMES,393,2,NEC,846,/team/393/16340,1,Lehigh,352,12,Patriot,838,/team/352/16340,1,,,/contests/2392955/box_score,https://stats.ncaa.org/contests/2392955/box_score
2023,16340,03/04/2023,Lehigh,352,18,Patriot,838,/team/352/16340,1,Manhattan ,381,6,MAAC,871,/team/381/16340,1,"Princess Anne, MD",,/contests/2393043/box_score,https://stats.ncaa.org/contests/2393043/box_score
2023,16340,03/05/2023,UMES,393,,NEC,846,/team/393/16340,1,Lehigh,352,,Patriot,838,/team/352/16340,1,,,,
2023,16340,03/05/2023,Lehigh,352,,Patriot,838,/team/352/16340,1,Manhattan ,381,,MAAC,871,/team/381/16340,1,"Princess Anne, MD",,,
2023,16340,03/08/2023,Lehigh,352,,Patriot,838,/team/352/16340,1,Coppin St.,165,,NEC,846,/team/165/16340,1,,,,
2023,16340,03/10/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,Lehigh,352,,Patriot,838,/team/352/16340,1,,,,
2023,16340,03/11/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,Lehigh,352,,Patriot,838,/team/352/16340,1,,,,
2023,16340,03/11/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,Lehigh,352,,Patriot,838,/team/352/16340,1,,,,
2023,16340,03/12/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,Lehigh,352,,Patriot,838,/team/352/16340,1,,,,
2023,16340,03/14/2023,Lehigh,352,,Patriot,838,/team/352/16340,1,FDU,,,,,,,,,,
2023,16340,03/15/2023,FDU,,,,,,,Lehigh,352,,Patriot,838,/team/352/16340,1,,,,
2023,16340,03/17/2023,Lehigh,352,,Patriot,838,/team/352/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,03/18/2023,Lehigh,352,,Patriot,838,/team/352/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,03/19/2023,Lehigh,352,,Patriot,838,/team/352/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
