year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Virginia St.,743,9,DII Independent,99010,/team/743/16340,2,Alliance,1277,3,CACC,28752,/team/1277/16340,2,,,/contests/2390711/box_score,https://stats.ncaa.org/contests/2390711/box_score
2023,16340,02/18/2023,Virginia St.,743,10,DII Independent,99010,/team/743/16340,2,Alliance,1277,2,CACC,28752,/team/1277/16340,2,,,/contests/2408114/box_score,https://stats.ncaa.org/contests/2408114/box_score
2023,16340,02/19/2023,Virginia St.,743,3,DII Independent,99010,/team/743/16340,2,Alliance,1277,5,CACC,28752,/team/1277/16340,2,,10,/contests/2390345/box_score,https://stats.ncaa.org/contests/2390345/box_score
2023,16340,02/26/2023,Alliance,1277,2,CACC,28752,/team/1277/16340,2,American Int'l,22,15,NE10,899,/team/22/16340,2,,,/contests/2392060/box_score,https://stats.ncaa.org/contests/2392060/box_score
2023,16340,02/26/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,American Int'l,22,19,NE10,899,/team/22/16340,2,,,/contests/2408221/box_score,https://stats.ncaa.org/contests/2408221/box_score
2023,16340,02/27/2023,Alliance,1277,0,CACC,28752,/team/1277/16340,2,American Int'l,22,9,NE10,899,/team/22/16340,2,,,/contests/2391620/box_score,https://stats.ncaa.org/contests/2391620/box_score
2023,16340,02/27/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,American Int'l,22,14,NE10,899,/team/22/16340,2,,,/contests/2407846/box_score,https://stats.ncaa.org/contests/2407846/box_score
2023,16340,03/04/2023,Slippery Rock,643,7,PSAC,906,/team/643/16340,2,Alliance,1277,0,CACC,28752,/team/1277/16340,2,,,/contests/2393198/box_score,https://stats.ncaa.org/contests/2393198/box_score
2023,16340,03/04/2023,Slippery Rock,643,24,PSAC,906,/team/643/16340,2,Alliance,1277,4,CACC,28752,/team/1277/16340,2,,,/contests/2408653/box_score,https://stats.ncaa.org/contests/2408653/box_score
2023,16340,03/05/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,03/11/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Southern Conn. St. ,658,,NE10,899,/team/658/16340,2,"Boca Raton, FL",,,
2023,16340,03/12/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Caldwell ,995,,CACC,28752,/team/995/16340,2,"Lantana, FL",,,
2023,16340,03/12/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Southern Conn. St. ,658,,NE10,899,/team/658/16340,2,"Lake Worth, FL",,,
2023,16340,03/14/2023,Adelphi ,3,,NE10,899,/team/3/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,"Lake Worth, FL",,,
2023,16340,03/15/2023,Adelphi ,3,,NE10,899,/team/3/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,"Lake Worth, FL",,,
2023,16340,03/16/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Bentley ,56,,NE10,899,/team/56/16340,2,"Boca Raton, Fla.",,,
2023,16340,03/18/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,03/18/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,03/19/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,New Haven,470,,NE10,899,/team/470/16340,2,,,,
2023,16340,03/19/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,New Haven,470,,NE10,899,/team/470/16340,2,,,,
2023,16340,03/22/2023,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,03/25/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,,,,
2023,16340,03/25/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,,,,
2023,16340,03/26/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,03/26/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,03/28/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Chestnut Hill,21323,,CACC,28752,/team/21323/16340,2,,,,
2023,16340,04/01/2023,Chestnut Hill,21323,,CACC,28752,/team/21323/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/01/2023,Chestnut Hill,21323,,CACC,28752,/team/21323/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
2023,16340,04/02/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,
2023,16340,04/02/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,
2023,16340,04/05/2023,Post,1318,,CACC,28752,/team/1318/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,
