year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Millersville ,423,1,PSAC,906,/team/423/16340,2,Molloy,437,2,ECC,11265,/team/437/16340,2,"Morehead City, NC",10,/contests/2391056/box_score,https://stats.ncaa.org/contests/2391056/box_score
2023,16340,02/18/2023,Millersville ,423,0,PSAC,906,/team/423/16340,2,Molloy,437,5,ECC,11265,/team/437/16340,2,"Morehead City, NC",,/contests/2390786/box_score,https://stats.ncaa.org/contests/2390786/box_score
2023,16340,02/19/2023,Assumption ,36,2,NE10,899,/team/36/16340,2,Molloy,437,10,ECC,11265,/team/437/16340,2,"Morehead City, NC",,/contests/2390886/box_score,https://stats.ncaa.org/contests/2390886/box_score
2023,16340,02/24/2023,Bridgeport ,74,2,CACC,28752,/team/74/16340,2,Molloy,437,6,ECC,11265,/team/437/16340,2,"Myrtle Beach, SC",,/contests/2391370/box_score,https://stats.ncaa.org/contests/2391370/box_score
2023,16340,02/24/2023,Bridgeport ,74,2,CACC,28752,/team/74/16340,2,Molloy,437,10,ECC,11265,/team/437/16340,2,"Myrtle Beach, SC",,/contests/2408516/box_score,https://stats.ncaa.org/contests/2408516/box_score
2023,16340,02/25/2023,Molloy,437,6,ECC,11265,/team/437/16340,2,Wilmington (DE) ,1460,0,CACC,28752,/team/1460/16340,2,"Myrtle Beach, SC",,/contests/2391690/box_score,https://stats.ncaa.org/contests/2391690/box_score
2023,16340,02/26/2023,Molloy,437,2,ECC,11265,/team/437/16340,2,New Haven,470,9,NE10,899,/team/470/16340,2,,,/contests/2392101/box_score,https://stats.ncaa.org/contests/2392101/box_score
2023,16340,03/04/2023,Adelphi,3,8,NE10,899,/team/3/16340,2,Molloy,437,4,ECC,11265,/team/437/16340,2,,,/contests/2393165/box_score,https://stats.ncaa.org/contests/2393165/box_score
2023,16340,03/05/2023,Adelphi,3,,NE10,899,/team/3/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,,,,
2023,16340,03/05/2023,Adelphi,3,,NE10,899,/team/3/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,,,,
2023,16340,03/07/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,
2023,16340,03/10/2023,Lynn,20794,,Sunshine State,919,/team/20794/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,,,,
2023,16340,03/11/2023,Bloomfield ,984,,CACC,28752,/team/984/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,"Boca Raton, FL",,,
2023,16340,03/12/2023,Molloy,437,,ECC,11265,/team/437/16340,2,New Haven ,470,,NE10,899,/team/470/16340,2,"Boca Raton, FL",,,
2023,16340,03/13/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Southern Conn. St. ,658,,NE10,899,/team/658/16340,2,"Boca Raton, FL",,,
2023,16340,03/14/2023,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,,,,
