year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/03/2023,Nichols,484,5,CCC,839,/team/484/16340,3,Wheaton (MA),779,11,NEWMAC,890,/team/779/16340,3,,,/contests/2422707/box_score,https://stats.ncaa.org/contests/2422707/box_score
2023,16340,03/05/2023,Brandeis,73,,UAA,1471,/team/73/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,
2023,16340,03/06/2023,Nichols,484,,CCC,839,/team/484/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,
2023,16340,03/11/2023,Coe ,150,,American Rivers,864,/team/150/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/12/2023,RIT ,580,,Liberty League,24197,/team/580/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/13/2023,SUNY Brockport ,78,,SUNYAC,917,/team/78/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Westminster (PA) ,1451,,PAC,907,/team/1451/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,"Winter Haven, FL",,,
2023,16340,03/16/2023,Crown (MN) ,30035,,UMAC,30115,/team/30035/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/18/2023,Benedictine (IL) ,296,,NACC,30097,/team/296/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/21/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,,,,
2023,16340,03/23/2023,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,
2023,16340,03/24/2023,Salem St.,621,,MASCAC,870,/team/621/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,
2023,16340,03/26/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,,,,
2023,16340,03/28/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,03/30/2023,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,
2023,16340,04/01/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,
2023,16340,04/01/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,
2023,16340,04/02/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,,,,
