year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Sul Ross St.,1390,7,ASC,14825,/team/1390/16340,3,Dallas,1044,1,SCAC,835,/team/1044/16340,3,,,/contests/2389793/box_score,https://stats.ncaa.org/contests/2389793/box_score
2023,16340,02/04/2023,Sul Ross St.,1390,9,ASC,14825,/team/1390/16340,3,Dallas,1044,10,SCAC,835,/team/1044/16340,3,,10,/contests/2408203/box_score,https://stats.ncaa.org/contests/2408203/box_score
2023,16340,02/05/2023,Sul Ross St.,1390,3,ASC,14825,/team/1390/16340,3,Dallas,1044,5,SCAC,835,/team/1044/16340,3,,,/contests/2389847/box_score,https://stats.ncaa.org/contests/2389847/box_score
2023,16340,02/24/2023,Sul Ross St.,1390,1,ASC,14825,/team/1390/16340,3,East Tex. Baptist,1062,13,ASC,14825,/team/1062/16340,3,,,/contests/2391503/box_score,https://stats.ncaa.org/contests/2391503/box_score
2023,16340,02/24/2023,Sul Ross St.,1390,4,ASC,14825,/team/1390/16340,3,East Tex. Baptist,1062,22,ASC,14825,/team/1062/16340,3,,,/contests/2408800/box_score,https://stats.ncaa.org/contests/2408800/box_score
2023,16340,02/25/2023,Sul Ross St.,1390,11,ASC,14825,/team/1390/16340,3,East Tex. Baptist,1062,15,ASC,14825,/team/1062/16340,3,,,/contests/2391827/box_score,https://stats.ncaa.org/contests/2391827/box_score
2023,16340,03/03/2023,LeTourneau,8490,4,ASC,14825,/team/8490/16340,3,Sul Ross St.,1390,13,ASC,14825,/team/1390/16340,3,,,/contests/2392829/box_score,https://stats.ncaa.org/contests/2392829/box_score
2023,16340,03/04/2023,LeTourneau,8490,3,ASC,14825,/team/8490/16340,3,Sul Ross St.,1390,8,ASC,14825,/team/1390/16340,3,,,/contests/2407779/box_score,https://stats.ncaa.org/contests/2407779/box_score
2023,16340,03/04/2023,LeTourneau,8490,3,ASC,14825,/team/8490/16340,3,Sul Ross St.,1390,4,ASC,14825,/team/1390/16340,3,,,/contests/2393171/box_score,https://stats.ncaa.org/contests/2393171/box_score
2023,16340,03/10/2023,TBA,,,,,,,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
2023,16340,03/10/2023,Bethany Lutheran ,30038,,UMAC,30115,/team/30038/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,"Tucson, AZ",,,
2023,16340,03/11/2023,Hamline ,268,,MIAC,882,/team/268/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,"Tucson, AZ",,,
2023,16340,03/11/2023,Hamline ,268,,MIAC,882,/team/268/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,"Tucson, AZ",,,
2023,16340,03/12/2023,Macalester ,376,,MIAC,882,/team/376/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,"Tucson, AZ",,,
2023,16340,03/17/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,,
2023,16340,03/18/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,,
2023,16340,03/18/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,,
2023,16340,03/24/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
2023,16340,03/25/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
2023,16340,03/25/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
2023,16340,03/28/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
2023,16340,03/31/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,
2023,16340,03/31/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,
2023,16340,04/01/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,
2023,16340,04/04/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/06/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,McMurry,8530,,ASC,14825,/team/8530/16340,3,,,,
2023,16340,04/07/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,McMurry,8530,,ASC,14825,/team/8530/16340,3,,,,
2023,16340,04/07/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,McMurry,8530,,ASC,14825,/team/8530/16340,3,,,,
2023,16340,04/14/2023,Concordia (TX),24400,,ASC,14825,/team/24400/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
2023,16340,04/14/2023,Concordia (TX),24400,,ASC,14825,/team/24400/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
