year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Kean,329,8,NJAC,891,/team/329/16340,3,Drew,190,7,Landmark,30101,/team/190/16340,3,,,/contests/2389971/box_score,https://stats.ncaa.org/contests/2389971/box_score
2023,16340,02/18/2023,CMSV ,451,4,Skyline,13054,/team/451/16340,3,Drew,190,6,Landmark,30101,/team/190/16340,3,"Teaneck, NJ",,/contests/2420094/box_score,https://stats.ncaa.org/contests/2420094/box_score
2023,16340,02/18/2023,CMSV ,451,1,Skyline,13054,/team/451/16340,3,Drew,190,7,Landmark,30101,/team/190/16340,3,"Teaneck, NJ",,/contests/2390640/box_score,https://stats.ncaa.org/contests/2390640/box_score
2023,16340,02/24/2023,Drew,190,9,Landmark,30101,/team/190/16340,3,Saint Elizabeth ,9684,3,CSAC,21062,/team/9684/16340,3,"Madison, NJ",,/contests/2391437/box_score,https://stats.ncaa.org/contests/2391437/box_score
2023,16340,02/26/2023,Fairleigh Dickinson-FDU,,2,,,,,Drew,190,20,Landmark,30101,/team/190/16340,3,,,/contests/2391881/box_score,https://stats.ncaa.org/contests/2391881/box_score
2023,16340,03/06/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Elms ,532,,Great Northeast,23257,/team/532/16340,3,"Auburndale, FL",,,
2023,16340,03/06/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Elms ,532,,Great Northeast,23257,/team/532/16340,3,"Auburndale, FL",,,
2023,16340,03/07/2023,Cazenovia ,23624,,North Atlantic,30026,/team/23624/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,"Auburndale, FL",,,
2023,16340,03/09/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Gordon ,1099,,CCC,839,/team/1099/16340,3,"Auburndale, FL",,,
2023,16340,03/09/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Gordon ,1099,,CCC,839,/team/1099/16340,3,"Auburndale, FL",,,
2023,16340,03/10/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Fitchburg St. ,227,,MASCAC,870,/team/227/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Montclair St.,442,,NJAC,891,/team/442/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,03/18/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
