year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/06/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Wis.-Superior ,804,,UMAC,30115,/team/804/16340,3,"Minneapolis, MN",,,
2023,16340,03/06/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Wis.-Superior ,804,,UMAC,30115,/team/804/16340,3,"Minneapolis, MN",,,
2023,16340,03/07/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Minn.-Morris ,1226,,UMAC,30115,/team/1226/16340,3,"Minneapolis, MN",,,
2023,16340,03/07/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Minn.-Morris ,1226,,UMAC,30115,/team/1226/16340,3,"Minneapolis, MN",,,
2023,16340,03/11/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,TBA ,,,,,,,"Tucson, AZ",,,
2023,16340,03/13/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Concordia Wisconsin ,1036,,NACC,30097,/team/1036/16340,3,"Tucson, AZ",,,
2023,16340,03/13/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Concordia Wisconsin ,1036,,NACC,30097,/team/1036/16340,3,"Tucson, AZ",,,
2023,16340,03/15/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Wesleyan (CT) ,764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/15/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Wesleyan (CT) ,764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/16/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Carthage ,121,,CCIW,836,/team/121/16340,3,"Tucson, AZ",,,
2023,16340,03/17/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,Luther ,372,,American Rivers,864,/team/372/16340,3,"Tuscon, AZ",,,
2023,16340,03/22/2023,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,Augsburg,38,,MIAC,882,/team/38/16340,3,,,,
2023,16340,03/22/2023,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,Augsburg,38,,MIAC,882,/team/38/16340,3,,,,
2023,16340,03/25/2023,Augsburg,38,,MIAC,882,/team/38/16340,3,North Central (MN) ,30039,,UMAC,30115,/team/30039/16340,3,"River Falls, WI",,,
