year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Maryville (TN),396,16,CCS,30251,/team/396/16340,3,Hanover,1115,5,HCAC,9174,/team/1115/16340,3,,,/contests/2391847/box_score,https://stats.ncaa.org/contests/2391847/box_score
2023,16340,02/26/2023,Maryville (TN),396,16,CCS,30251,/team/396/16340,3,Hanover,1115,12,HCAC,9174,/team/1115/16340,3,,,/contests/2408733/box_score,https://stats.ncaa.org/contests/2408733/box_score
2023,16340,02/26/2023,Maryville (TN),396,4,CCS,30251,/team/396/16340,3,Hanover,1115,3,HCAC,9174,/team/1115/16340,3,,,/contests/2392205/box_score,https://stats.ncaa.org/contests/2392205/box_score
2023,16340,03/04/2023,Hanover,1115,11,HCAC,9174,/team/1115/16340,3,North Park ,496,2,CCIW,836,/team/496/16340,3,"Sauget, IL",,,
2023,16340,03/04/2023,Benedictine (IL) ,296,,NACC,30097,/team/296/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,"Sauget, IL",,,
2023,16340,03/05/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,North Park ,496,,CCIW,836,/team/496/16340,3,"Sauget, IL",,,
2023,16340,03/10/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Hope ,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,"Decatur, IL",,,
2023,16340,03/11/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Hope ,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,"Decatur, IL",,,
2023,16340,03/12/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
2023,16340,03/12/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
2023,16340,03/18/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,
2023,16340,03/18/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,
2023,16340,03/19/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,
2023,16340,03/21/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Hanover,1115,,HCAC,9174,/team/1115/16340,3,,,,
2023,16340,03/24/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
2023,16340,03/25/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,,,,
