year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,North Florida,2711,3,ASUN,920,/team/2711/16340,1,Murray St.,454,2,MVC,884,/team/454/16340,1,,10,/contests/2390472/box_score,https://stats.ncaa.org/contests/2390472/box_score
2023,16340,02/18/2023,North Florida,2711,3,ASUN,920,/team/2711/16340,1,Murray St.,454,11,MVC,884,/team/454/16340,1,,,/contests/2390773/box_score,https://stats.ncaa.org/contests/2390773/box_score
2023,16340,02/19/2023,North Florida,2711,17,ASUN,920,/team/2711/16340,1,Murray St.,454,7,MVC,884,/team/454/16340,1,,,/contests/2391039/box_score,https://stats.ncaa.org/contests/2391039/box_score
2023,16340,02/21/2023,Murray St.,454,2,MVC,884,/team/454/16340,1,UT Martin,695,5,OVC,902,/team/695/16340,1,,,/contests/2391107/box_score,https://stats.ncaa.org/contests/2391107/box_score
2023,16340,02/24/2023,Murray St.,454,2,MVC,884,/team/454/16340,1,UAB ,9,4,C-USA,24312,/team/9/16340,1,"Hoover, Ala.",,/contests/2391324/box_score,https://stats.ncaa.org/contests/2391324/box_score
2023,16340,02/25/2023,Murray St.,454,12,MVC,884,/team/454/16340,1,UAB ,9,6,C-USA,24312,/team/9/16340,1,"Hoover Met Stadium, Hoover Met Stadium",,/contests/2391615/box_score,https://stats.ncaa.org/contests/2391615/box_score
2023,16340,02/26/2023,Murray St.,454,2,MVC,884,/team/454/16340,1,UAB ,9,3,C-USA,24312,/team/9/16340,1,"Hoover Met Stadium, Hoover Met Stadium",,/contests/2392052/box_score,https://stats.ncaa.org/contests/2392052/box_score
2023,16340,02/28/2023,Murray St.,454,4,MVC,884,/team/454/16340,1,Kent St.,331,6,MAC,875,/team/331/16340,1,,,/contests/2392358/box_score,https://stats.ncaa.org/contests/2392358/box_score
2023,16340,03/01/2023,Murray St.,454,3,MVC,884,/team/454/16340,1,Kent St.,331,4,MAC,875,/team/331/16340,1,,,/contests/2392496/box_score,https://stats.ncaa.org/contests/2392496/box_score
2023,16340,03/04/2023,Murray St.,454,8,MVC,884,/team/454/16340,1,Northern Ky.,505,5,Horizon,881,/team/505/16340,1,,,/contests/2392660/box_score,https://stats.ncaa.org/contests/2392660/box_score
