Date,Opponent,Result,opponent_slug,slug,game_info_url
02/15/2013,Dayton,W 8 - 3,/team/175/11320,/contests/657875/box_score,https://stats.ncaa.org/contests/657875/box_score
02/16/2013,Dayton,T 0 - 0,/team/175/11320,/contests/658261/box_score,https://stats.ncaa.org/contests/658261/box_score
02/20/2013,@ Furman,W 6 - 1,/team/244/11320,/contests/658821/box_score,https://stats.ncaa.org/contests/658821/box_score
02/21/2013,Morehead St.,W 3 - 2 (11),/team/444/11320,/contests/658878/box_score,https://stats.ncaa.org/contests/658878/box_score
02/23/2013,Morehead St.,W 7 - 0,/team/444/11320,/contests/659287/box_score,https://stats.ncaa.org/contests/659287/box_score
02/23/2013,Morehead St.,W 3 - 2,/team/444/11320,/contests/659354/box_score,https://stats.ncaa.org/contests/659354/box_score
02/24/2013,Morehead St.,L 3 - 5,/team/444/11320,/contests/659532/box_score,https://stats.ncaa.org/contests/659532/box_score
02/27/2013,@ N.C. A&T,W 16 - 5,/team/488/11320,/contests/660058/box_score,https://stats.ncaa.org/contests/660058/box_score
03/01/2013,"San Diego @ Wilmington, N.C.",L 0 - 5,/team/627/11320,/contests/660371/box_score,https://stats.ncaa.org/contests/660371/box_score
03/02/2013,"Stony Brook @ Wilmington, N.C.",W 4 - 0,/team/683/11320,/contests/660839/box_score,https://stats.ncaa.org/contests/660839/box_score
03/03/2013,@ UNCW,L 6 - 7 (11),/team/460/11320,/contests/661012/box_score,https://stats.ncaa.org/contests/661012/box_score
03/06/2013,USC Upstate,W 4 - 1,/team/10411/11320,/contests/661644/box_score,https://stats.ncaa.org/contests/661644/box_score
03/08/2013,Air Force,W 4 - 3,/team/721/11320,/contests/661942/box_score,https://stats.ncaa.org/contests/661942/box_score
03/09/2013,Air Force,W 7 - 6 (11),/team/721/11320,/contests/662267/box_score,https://stats.ncaa.org/contests/662267/box_score
03/10/2013,Air Force,W 4 - 3,/team/721/11320,/contests/662801/box_score,https://stats.ncaa.org/contests/662801/box_score
03/12/2013,@ North Carolina,L 0 - 12,/team/457/11320,/contests/663257/box_score,https://stats.ncaa.org/contests/663257/box_score
03/13/2013,"Wake Forest @ Shelby, N.C.",L 7 - 8,/team/749/11320,/contests/663575/box_score,https://stats.ncaa.org/contests/663575/box_score
03/15/2013,Campbell,L 1 - 7,/team/115/11320,/contests/663764/box_score,https://stats.ncaa.org/contests/663764/box_score
03/16/2013,Campbell,W 4 - 0,/team/115/11320,/contests/664162/box_score,https://stats.ncaa.org/contests/664162/box_score
03/17/2013,Campbell,L 10 - 11,/team/115/11320,/contests/664731/box_score,https://stats.ncaa.org/contests/664731/box_score
03/20/2013,Wingate,L 6 - 7 (12),/team/1462/11320,/contests/665422/box_score,https://stats.ncaa.org/contests/665422/box_score
03/22/2013,@ Coastal Carolina,W 6 - 3,/team/149/11320,/contests/665672/box_score,https://stats.ncaa.org/contests/665672/box_score
03/23/2013,@ Coastal Carolina,L 1 - 4,/team/149/11320,/contests/665971/box_score,https://stats.ncaa.org/contests/665971/box_score
03/24/2013,@ Coastal Carolina,L 3 - 4,/team/149/11320,/contests/666617/box_score,https://stats.ncaa.org/contests/666617/box_score
03/27/2013,Western Caro.,L 2 - 5,/team/769/11320,/contests/667099/box_score,https://stats.ncaa.org/contests/667099/box_score
03/29/2013,@ Winthrop,W 5 - 1,/team/792/11320,/contests/667575/box_score,https://stats.ncaa.org/contests/667575/box_score
