year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Va. Wesleyan,745,5,ODAC,903,/team/745/16340,3,Eastern Conn. St.,200,10,Little East,867,/team/200/16340,3,,,/contests/2391278/box_score,https://stats.ncaa.org/contests/2391278/box_score
2023,16340,02/24/2023,Va. Wesleyan,745,4,ODAC,903,/team/745/16340,3,Eastern Conn. St.,200,8,Little East,867,/team/200/16340,3,,,/contests/2391583/box_score,https://stats.ncaa.org/contests/2391583/box_score
2023,16340,02/26/2023,Va. Wesleyan,745,1,ODAC,903,/team/745/16340,3,Eastern Conn. St.,200,7,Little East,867,/team/200/16340,3,,,/contests/2391999/box_score,https://stats.ncaa.org/contests/2391999/box_score
2023,16340,03/04/2023,Dickinson,185,,Centennial,9683,/team/185/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,03/04/2023,Dickinson,185,,Centennial,9683,/team/185/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,03/08/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,03/12/2023,Johns Hopkins,322,,Centennial,9683,/team/322/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,03/13/2023,Mary Washington,390,,C2C,15810,/team/390/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,03/16/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Mount Aloysius ,30036,,AMCC,30022,/team/30036/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/17/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Worcester St. ,809,,MASCAC,870,/team/809/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/17/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Worcester St. ,809,,MASCAC,870,/team/809/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/21/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,03/22/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Westfield St.,777,,MASCAC,870,/team/777/16340,3,,,,
2023,16340,03/23/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,03/25/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,03/25/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Plymouth St.,548,,Little East,867,/team/548/16340,3,,,,
2023,16340,03/28/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,04/01/2023,Castleton,123,,Little East,867,/team/123/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,04/01/2023,Castleton,123,,Little East,867,/team/123/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,04/04/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,,,,
2023,16340,04/06/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,
2023,16340,04/08/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,,,,
2023,16340,04/08/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,,,,
2023,16340,04/11/2023,WestConn,770,,Little East,867,/team/770/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,04/12/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,,,,
2023,16340,04/15/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,,,,
2023,16340,04/15/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,Southern Me.,662,,Little East,867,/team/662/16340,3,,,,
