year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Bluefield St.,985,2,DII Independent,99010,/team/985/16340,2,Frostburg St.,243,8,MEC,30183,/team/243/16340,2,,,/contests/2418503/box_score,https://stats.ncaa.org/contests/2418503/box_score
2023,16340,02/18/2023,Bluefield St.,985,8,DII Independent,99010,/team/985/16340,2,Frostburg St.,243,14,MEC,30183,/team/243/16340,2,,,/contests/2418504/box_score,https://stats.ncaa.org/contests/2418504/box_score
2023,16340,02/19/2023,Bluefield St.,985,6,DII Independent,99010,/team/985/16340,2,Frostburg St.,243,13,MEC,30183,/team/243/16340,2,,,/contests/2418505/box_score,https://stats.ncaa.org/contests/2418505/box_score
2023,16340,02/23/2023,Frostburg St.,243,2,MEC,30183,/team/243/16340,2,Goldey-Beacom ,8366,6,CACC,28752,/team/8366/16340,2,"Cary, NC",,/contests/2391811/box_score,https://stats.ncaa.org/contests/2391811/box_score
2023,16340,02/24/2023,Frostburg St.,243,4,MEC,30183,/team/243/16340,2,Kutztown ,339,5,PSAC,906,/team/339/16340,2,"Cary, NC",,/contests/2391339/box_score,https://stats.ncaa.org/contests/2391339/box_score
2023,16340,02/26/2023,Dominican (NY) ,8956,1,CACC,28752,/team/8956/16340,2,Frostburg St.,243,2,MEC,30183,/team/243/16340,2,"Cary, N.C. (USA Baseball Training Complex)",,/contests/2392296/box_score,https://stats.ncaa.org/contests/2392296/box_score
2023,16340,02/26/2023,Dominican (NY) ,8956,3,CACC,28752,/team/8956/16340,2,Frostburg St.,243,9,MEC,30183,/team/243/16340,2,"Cary, N.C. (USA Baseball Training Complex)",,/contests/2408601/box_score,https://stats.ncaa.org/contests/2408601/box_score
2023,16340,03/03/2023,Clarion ,143,,PSAC,906,/team/143/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,"Hanover, MD",,,
2023,16340,03/04/2023,Clarion ,143,,PSAC,906,/team/143/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,"Hanover, MD",,,
2023,16340,03/05/2023,Clarion ,143,,PSAC,906,/team/143/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,"Hanover, MD",,,
2023,16340,03/10/2023,Lee,30013,,Gulf South,858,/team/30013/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/11/2023,Lee,30013,,Gulf South,858,/team/30013/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/12/2023,Lee,30013,,Gulf South,858,/team/30013/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/18/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/18/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/19/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/19/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/22/2023,Navy,726,,Patriot,838,/team/726/16340,1,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/25/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,,,,
2023,16340,03/25/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,,,,
2023,16340,03/26/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,
2023,16340,03/26/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,
2023,16340,03/28/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Shippensburg,638,,PSAC,906,/team/638/16340,2,,,,
2023,16340,04/02/2023,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/02/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/02/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/02/2023,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/05/2023,Bloomsburg,65,,PSAC,906,/team/65/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/07/2023,West Liberty,1438,,MEC,30183,/team/1438/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/07/2023,West Liberty,1438,,MEC,30183,/team/1438/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/08/2023,West Liberty,1438,,MEC,30183,/team/1438/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/08/2023,West Liberty,1438,,MEC,30183,/team/1438/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/11/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Millersville,423,,PSAC,906,/team/423/16340,2,,,,
2023,16340,04/15/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/15/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/16/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/16/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/18/2023,Seton Hill,30063,,PSAC,906,/team/30063/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/22/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,,,,
2023,16340,04/22/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,,,,
2023,16340,04/23/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,,,,
2023,16340,04/23/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,,,,
2023,16340,04/26/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,
2023,16340,04/29/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/29/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/30/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,04/30/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,05/05/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,05/05/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,05/07/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,05/07/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
