year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,App State,27,5,Sun Belt,818,/team/27/16340,1,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,,,/contests/2390399/box_score,https://stats.ncaa.org/contests/2390399/box_score
2023,16340,02/18/2023,App State,27,5,Sun Belt,818,/team/27/16340,1,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,,,/contests/2390716/box_score,https://stats.ncaa.org/contests/2390716/box_score
2023,16340,02/19/2023,App State,27,13,Sun Belt,818,/team/27/16340,1,Queens (NC),11504,5,ASUN,920,/team/11504/16340,1,,,/contests/2391037/box_score,https://stats.ncaa.org/contests/2391037/box_score
2023,16340,02/22/2023,South Carolina,648,12,SEC,911,/team/648/16340,1,Queens (NC),11504,0,ASUN,920,/team/11504/16340,1,,,/contests/2391234/box_score,https://stats.ncaa.org/contests/2391234/box_score
2023,16340,02/24/2023,Queens (NC),11504,13,ASUN,920,/team/11504/16340,1,Fairleigh Dickinson,222,12,NEC,846,/team/222/16340,1,,,/contests/2391485/box_score,https://stats.ncaa.org/contests/2391485/box_score
2023,16340,02/25/2023,Queens (NC),11504,12,ASUN,920,/team/11504/16340,1,Fairleigh Dickinson,222,7,NEC,846,/team/222/16340,1,,,/contests/2391901/box_score,https://stats.ncaa.org/contests/2391901/box_score
2023,16340,02/26/2023,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,Fairleigh Dickinson,222,7,NEC,846,/team/222/16340,1,,,/contests/2392211/box_score,https://stats.ncaa.org/contests/2392211/box_score
2023,16340,02/28/2023,Davidson,173,16,Atlantic 10,820,/team/173/16340,1,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,,,/contests/2392467/box_score,https://stats.ncaa.org/contests/2392467/box_score
2023,16340,03/03/2023,Queens (NC),11504,13,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,12,OVC,902,/team/692/16340,1,,,/contests/2392818/box_score,https://stats.ncaa.org/contests/2392818/box_score
2023,16340,03/04/2023,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,8,OVC,902,/team/692/16340,1,,,/contests/2393236/box_score,https://stats.ncaa.org/contests/2393236/box_score
2023,16340,03/05/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,03/07/2023,East Carolina ,196,,AAC,823,/team/196/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,"Kannapolis, NC",,,
2023,16340,03/10/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,,,,
2023,16340,03/11/2023,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,03/12/2023,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,03/14/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,UNC Asheville,456,,Big South,826,/team/456/16340,1,,,,
2023,16340,03/17/2023,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,03/18/2023,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,03/19/2023,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,03/21/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,USC Upstate,10411,,Big South,826,/team/10411/16340,1,,,,
2023,16340,03/24/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,03/25/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,03/26/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,03/28/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,Winthrop,792,,Big South,826,/team/792/16340,1,,,,
2023,16340,03/29/2023,App State ,27,,Sun Belt,818,/team/27/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,"Charlotte, NC",,,
2023,16340,03/31/2023,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,04/01/2023,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,04/02/2023,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,04/06/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,FGCU,28755,,ASUN,920,/team/28755/16340,1,,,,
2023,16340,04/07/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,FGCU,28755,,ASUN,920,/team/28755/16340,1,,,,
2023,16340,04/08/2023,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,FGCU,28755,,ASUN,920,/team/28755/16340,1,,,,
2023,16340,04/11/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,04/14/2023,Austin Peay,43,,ASUN,920,/team/43/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
2023,16340,04/15/2023,Austin Peay,43,,ASUN,920,/team/43/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,
