year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Lycoming ,373,4,MAC Freedom,28745,/team/373/16340,3,Swarthmore,686,15,Centennial,9683,/team/686/16340,3,"Aberdeen, MD",,/contests/2391473/box_score,https://stats.ncaa.org/contests/2391473/box_score
2023,16340,02/26/2023,Scranton ,633,9,Landmark,30101,/team/633/16340,3,Swarthmore,686,10,Centennial,9683,/team/686/16340,3,"Aberdeen, MD",,/contests/2391673/box_score,https://stats.ncaa.org/contests/2391673/box_score
2023,16340,03/01/2023,Swarthmore,686,2,Centennial,9683,/team/686/16340,3,Delaware Valley,179,4,MAC Freedom,28745,/team/179/16340,3,,,/contests/2392549/box_score,https://stats.ncaa.org/contests/2392549/box_score
2023,16340,03/04/2023,Adrian,4,13,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Swarthmore,686,16,Centennial,9683,/team/686/16340,3,,,/contests/2393225/box_score,https://stats.ncaa.org/contests/2393225/box_score
2023,16340,03/05/2023,Heidelberg ,278,,OAC,901,/team/278/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,"Punta Gorda, FL",,,
2023,16340,03/05/2023,Heidelberg ,278,,OAC,901,/team/278/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,"Punta Gorda, FL",,,
2023,16340,03/07/2023,Kean ,329,,NJAC,891,/team/329/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,"Port Charlotte, FL",,,
2023,16340,03/08/2023,Baldwin Wallace ,46,,OAC,901,/team/46/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,"Port Charlotte, Florida",,,
2023,16340,03/09/2023,Misericordia ,16142,,MAC Freedom,28745,/team/16142/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,"Port Charlotte, FL",,,
2023,16340,03/11/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Middlebury,420,,NESCAC,12817,/team/420/16340,3,,,,
2023,16340,03/11/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Middlebury,420,,NESCAC,12817,/team/420/16340,3,,,,
2023,16340,03/14/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,03/18/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,,,,
