year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Monmouth (IL),438,24,MWC,23119,/team/438/16340,3,SUNY Maritime ,478,9,Skyline,13054,/team/478/16340,3,"Fort Pierce, FL",,/contests/2393158/box_score,https://stats.ncaa.org/contests/2393158/box_score
2023,16340,03/04/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Northwestern-St. Paul ,30031,,UMAC,30115,/team/30031/16340,3,"Fort Pierce, FL",,,
2023,16340,03/05/2023,Elizabethtown ,211,,Landmark,30101,/team/211/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,"Fort Pierce, FL",,,
2023,16340,03/05/2023,Elizabethtown ,211,,Landmark,30101,/team/211/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,"Fort Pierce, FL",,,
2023,16340,03/07/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Norwich ,511,,Great Northeast,23257,/team/511/16340,3,"Fort Pierce, FL",,,
2023,16340,03/07/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Norwich ,511,,Great Northeast,23257,/team/511/16340,3,"Fort Pierce, FL",,,
2023,16340,03/09/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Wheaton (IL) ,778,,CCIW,836,/team/778/16340,3,"Fort Pierce, FL",,,
2023,16340,03/09/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Thiel ,707,,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,,
2023,16340,03/10/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Penn St.-Behrend ,538,,AMCC,30022,/team/538/16340,3,"Fort Pierce, FL",,,
2023,16340,03/17/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,03/18/2023,Buena Vista ,84,,American Rivers,864,/team/84/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,"Moline, IL",,,
2023,16340,03/18/2023,Dominican (IL) ,1332,,NACC,30097,/team/1332/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,"Moline, IL",,,
2023,16340,03/25/2023,Ripon,577,,MWC,23119,/team/577/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,03/25/2023,Ripon,577,,MWC,23119,/team/577/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,03/26/2023,Ripon,577,,MWC,23119,/team/577/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,03/29/2023,Knox,337,,MWC,23119,/team/337/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,03/29/2023,Knox,337,,MWC,23119,/team/337/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,
2023,16340,04/01/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,UChicago,137,,MWC,23119,/team/137/16340,3,,,,
