year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Lock Haven ,360,3,PSAC,906,/team/360/16340,2,Wheeling,12799,12,MEC,30183,/team/12799/16340,2,"California, PA",,/contests/2390621/box_score,https://stats.ncaa.org/contests/2390621/box_score
2023,16340,02/19/2023,Lake Erie ,2746,4,G-MAC,30182,/team/2746/16340,2,Wheeling,12799,6,MEC,30183,/team/12799/16340,2,"California, PA",10,/contests/2390907/box_score,https://stats.ncaa.org/contests/2390907/box_score
2023,16340,02/19/2023,California (PA),106,15,PSAC,906,/team/106/16340,2,Wheeling,12799,5,MEC,30183,/team/12799/16340,2,,,/contests/2391054/box_score,https://stats.ncaa.org/contests/2391054/box_score
2023,16340,02/24/2023,Bluefield St.,985,3,DII Independent,99010,/team/985/16340,2,Wheeling,12799,2,MEC,30183,/team/12799/16340,2,,,/contests/2421477/box_score,https://stats.ncaa.org/contests/2421477/box_score
2023,16340,02/24/2023,Bluefield St.,985,12,DII Independent,99010,/team/985/16340,2,Wheeling,12799,17,MEC,30183,/team/12799/16340,2,,,/contests/2421502/box_score,https://stats.ncaa.org/contests/2421502/box_score
2023,16340,02/25/2023,Bluefield St.,985,25,DII Independent,99010,/team/985/16340,2,Wheeling,12799,6,MEC,30183,/team/12799/16340,2,,,/contests/2421665/box_score,https://stats.ncaa.org/contests/2421665/box_score
2023,16340,03/03/2023,CarolinaU,,,,,,,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/04/2023,CarolinaU,,,,,,,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/04/2023,CarolinaU,,,,,,,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/05/2023,Mid-Atlantic Christ.,,,,,,,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/05/2023,Mid-Atlantic Christ.,,,,,,,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/10/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/11/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/12/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/18/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/18/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/19/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/19/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,03/25/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,
2023,16340,03/25/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,
2023,16340,03/26/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,03/26/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/01/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/01/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/02/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/02/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/04/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,,,,
2023,16340,04/07/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,04/07/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,04/08/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,04/08/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,
2023,16340,04/11/2023,Clarion,143,,PSAC,906,/team/143/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/15/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/15/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/16/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/16/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/18/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Indiana (PA),307,,PSAC,906,/team/307/16340,2,,,,
2023,16340,04/22/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,04/22/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,04/23/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,04/23/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,04/25/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Seton Hill,30063,,PSAC,906,/team/30063/16340,2,,,,
2023,16340,04/29/2023,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/29/2023,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
