year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Oklahoma,522,5,Big 12,25354,/team/522/16340,1,California Baptist,30135,2,WAC,923,/team/30135/16340,1,,,/contests/2390383/box_score,https://stats.ncaa.org/contests/2390383/box_score
2023,16340,02/18/2023,Oklahoma,522,2,Big 12,25354,/team/522/16340,1,California Baptist,30135,5,WAC,923,/team/30135/16340,1,,,/contests/2390748/box_score,https://stats.ncaa.org/contests/2390748/box_score
2023,16340,02/19/2023,Oklahoma,522,3,Big 12,25354,/team/522/16340,1,California Baptist,30135,6,WAC,923,/team/30135/16340,1,,,/contests/2391046/box_score,https://stats.ncaa.org/contests/2391046/box_score
2023,16340,02/21/2023,Oklahoma St.,521,2,Big 12,25354,/team/521/16340,1,California Baptist,30135,0,WAC,923,/team/30135/16340,1,,,/contests/2391166/box_score,https://stats.ncaa.org/contests/2391166/box_score
2023,16340,02/25/2023,Nevada,466,8,Mountain West,5486,/team/466/16340,1,California Baptist,30135,5,WAC,923,/team/30135/16340,1,,,/contests/2421133/box_score,https://stats.ncaa.org/contests/2421133/box_score
2023,16340,02/25/2023,Nevada,466,0,Mountain West,5486,/team/466/16340,1,California Baptist,30135,4,WAC,923,/team/30135/16340,1,,,/contests/2421134/box_score,https://stats.ncaa.org/contests/2421134/box_score
2023,16340,02/26/2023,Nevada,466,13,Mountain West,5486,/team/466/16340,1,California Baptist,30135,10,WAC,923,/team/30135/16340,1,,,/contests/2421135/box_score,https://stats.ncaa.org/contests/2421135/box_score
2023,16340,02/28/2023,Arizona,29,16,Pac-12,905,/team/29/16340,1,California Baptist,30135,7,WAC,923,/team/30135/16340,1,,,/contests/2392446/box_score,https://stats.ncaa.org/contests/2392446/box_score
2023,16340,03/03/2023,California Baptist,30135,13,WAC,923,/team/30135/16340,1,Seton Hall,635,7,Big East,30184,/team/635/16340,1,,,/contests/2392858/box_score,https://stats.ncaa.org/contests/2392858/box_score
2023,16340,03/04/2023,California Baptist,30135,4,WAC,923,/team/30135/16340,1,Seton Hall,635,3,Big East,30184,/team/635/16340,1,,,/contests/2393307/box_score,https://stats.ncaa.org/contests/2393307/box_score
2023,16340,03/05/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,
2023,16340,03/07/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,
2023,16340,03/10/2023,UTRGV,536,,WAC,923,/team/536/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/11/2023,UTRGV,536,,WAC,923,/team/536/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/12/2023,UTRGV,536,,WAC,923,/team/536/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/14/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Long Beach St.,99,,Big West,904,/team/99/16340,1,,,,
2023,16340,03/17/2023,SFA,676,,WAC,923,/team/676/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/18/2023,SFA,676,,WAC,923,/team/676/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/19/2023,SFA,676,,WAC,923,/team/676/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/21/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,UNLV,465,,Mountain West,5486,/team/465/16340,1,,,,
2023,16340,03/24/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,
2023,16340,03/25/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,
2023,16340,03/26/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,
2023,16340,03/27/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,UC Riverside,111,,Big West,904,/team/111/16340,1,,,,
2023,16340,03/28/2023,Long Beach St.,99,,Big West,904,/team/99/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/31/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,04/01/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,04/02/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,04/06/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,04/07/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,04/08/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,04/11/2023,UC Riverside,111,,Big West,904,/team/111/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,04/14/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,,,,
2023,16340,04/15/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,,,,
2023,16340,04/16/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,,,,
