Date,Opponent,Result,opponent_slug,slug,game_info_url
02/24/2023,"Franklin Pierce @Myrtle Beach, S.C.",L 5-7,/teams/548478,/contests/2391512/box_score,https://stats.ncaa.org/contests/2391512/box_score
02/24/2023,@ Franklin Pierce,L 1-6,/teams/548478,/contests/2408802/box_score,https://stats.ncaa.org/contests/2408802/box_score
02/25/2023,"New Haven @Myrtle Beach, SC",L 5-8,/teams/548509,/contests/2391964/box_score,https://stats.ncaa.org/contests/2391964/box_score
02/26/2023,"Queens (NY) @Myrtle Beach, SC",L 6-12,/teams/548517,/contests/2392181/box_score,https://stats.ncaa.org/contests/2392181/box_score
03/02/2023,@ Millersville,L 3-14,/teams/548501,/contests/2392592/box_score,https://stats.ncaa.org/contests/2392592/box_score
03/02/2023,@ Millersville,L 1-6,/teams/548501,/contests/2408305/box_score,https://stats.ncaa.org/contests/2408305/box_score
03/04/2023,Lock Haven,W 8-6,/teams/548493,/contests/2422857/box_score,https://stats.ncaa.org/contests/2422857/box_score
03/04/2023,Lock Haven,W 8-6,/teams/548493,/contests/2393155/box_score,https://stats.ncaa.org/contests/2393155/box_score
03/04/2023,Lock Haven,L 2-4,/teams/548493,/contests/2408613/box_score,https://stats.ncaa.org/contests/2408613/box_score
03/05/2023,Lock Haven,"",/teams/548493,,
03/07/2023,@ Kutztown,"",/teams/548486,,
03/09/2023,"Alderson Broaddus @Wilson, N.C.","",/teams/548546,,
03/09/2023,"Clarion @Wilson, NC","",/teams/548465,,
03/10/2023,"Alderson Broaddus @Wilson, N.C.","",/teams/548546,,
03/11/2023,"Clarion @Wilson, NC","",/teams/548465,,
03/15/2023,Bloomsburg,"",/teams/548454,,
03/15/2023,Bloomsburg,"",/teams/548454,,
03/18/2023,Staten Island,"",/teams/548436,,
03/18/2023,Staten Island,"",/teams/548436,,
03/19/2023,@ Lincoln (PA),"",/teams/548491,,
03/19/2023,@ Lincoln (PA),"",/teams/548491,,
03/22/2023,Wilmington (DE),"",/teams/548344,,
03/25/2023,@ Wilmington (DE),"",/teams/548344,,
03/25/2023,@ Wilmington (DE),"",/teams/548344,,
03/26/2023,Caldwell,"",/teams/548550,,
03/26/2023,Caldwell,"",/teams/548550,,
03/28/2023,@ Alliance,"",/teams/548327,,
04/01/2023,Alliance,"",/teams/548327,,
04/01/2023,Alliance,"",/teams/548327,,
04/02/2023,@ Bridgeport,"",/teams/548455,,
04/02/2023,@ Bridgeport,"",/teams/548455,,
04/05/2023,@ West Chester,"",/teams/548540,,
04/06/2023,@ Dominican (NY),"",/teams/548359,,
04/06/2023,@ Dominican (NY),"",/teams/548359,,
04/11/2023,Jefferson,"",/teams/548515,,
04/15/2023,@ Jefferson,"",/teams/548515,,
04/15/2023,@ Jefferson,"",/teams/548515,,
04/16/2023,Bloomfield,"",/teams/548548,,
04/23/2023,Post,"",/teams/548330,,
04/23/2023,Post,"",/teams/548330,,
04/25/2023,@ Goldey-Beacom,"",/teams/548353,,
04/29/2023,Goldey-Beacom,"",/teams/548353,,
04/29/2023,Goldey-Beacom,"",/teams/548353,,
04/30/2023,@ Felician,"",/teams/548382,,
04/30/2023,@ Felician,"",/teams/548382,,
05/02/2023,@ Kutztown,"",/teams/548486,,
