year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/20/2023,Mary Washington,390,8,C2C,15810,/team/390/16340,3,Gettysburg,258,3,Centennial,9683,/team/258/16340,3,,,/contests/2391077/box_score,https://stats.ncaa.org/contests/2391077/box_score
2023,16340,02/23/2023,Gettysburg,258,23,Centennial,9683,/team/258/16340,3,Albright,16,4,MAC Commonwealth,28744,/team/16/16340,3,,,/contests/2421345/box_score,https://stats.ncaa.org/contests/2421345/box_score
2023,16340,02/26/2023,Albright,16,2,MAC Commonwealth,28744,/team/16/16340,3,Gettysburg,258,20,Centennial,9683,/team/258/16340,3,,,/contests/2391844/box_score,https://stats.ncaa.org/contests/2391844/box_score
2023,16340,03/01/2023,Gettysburg,258,11,Centennial,9683,/team/258/16340,3,Lebanon Valley,351,9,MAC Commonwealth,28744,/team/351/16340,3,,,/contests/2392543/box_score,https://stats.ncaa.org/contests/2392543/box_score
2023,16340,03/05/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Norwich ,511,,Great Northeast,23257,/team/511/16340,3,"Vero Beach, FL",,,
2023,16340,03/05/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Norwich ,511,,Great Northeast,23257,/team/511/16340,3,"Vero Beach, FL",,,
2023,16340,03/06/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Penn St.-Behrend ,538,,AMCC,30022,/team/538/16340,3,"Fort Pierce, FL",,,
2023,16340,03/07/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Wheaton (IL) ,778,,CCIW,836,/team/778/16340,3,"Fort Pierce, FL",,,
2023,16340,03/09/2023,Elizabethtown ,211,,Landmark,30101,/team/211/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,"Fort Pierce, FL",,,
2023,16340,03/10/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Northwestern-St. Paul ,30031,,UMAC,30115,/team/30031/16340,3,"Fort Pierce, FL",,,
2023,16340,03/10/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Northwestern-St. Paul ,30031,,UMAC,30115,/team/30031/16340,3,"Fort Pierce, FL",,,
2023,16340,03/11/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Thiel ,707,,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,,
2023,16340,03/14/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/17/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Vassar,737,,Liberty League,24197,/team/737/16340,3,,,,
2023,16340,03/18/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Vassar,737,,Liberty League,24197,/team/737/16340,3,,,,
2023,16340,03/18/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Vassar,737,,Liberty League,24197,/team/737/16340,3,,,,
2023,16340,03/21/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,
2023,16340,03/22/2023,Juniata,325,,Landmark,30101,/team/325/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,
2023,16340,03/24/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Stevenson,21852,,MAC Commonwealth,28744,/team/21852/16340,3,,,,
2023,16340,03/25/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,
2023,16340,03/25/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,
2023,16340,03/28/2023,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,
2023,16340,04/01/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Ursinus,730,,Centennial,9683,/team/730/16340,3,,,,
2023,16340,04/01/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Ursinus,730,,Centennial,9683,/team/730/16340,3,,,,
2023,16340,04/04/2023,Franklin & Marshall,239,,Centennial,9683,/team/239/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,
2023,16340,04/07/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Franklin & Marshall,239,,Centennial,9683,/team/239/16340,3,,,,
2023,16340,04/08/2023,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,
