year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Buena Vista,84,23,American Rivers,864,/team/84/16340,3,Hamline,268,5,MIAC,882,/team/268/16340,3,,,/contests/2390677/box_score,https://stats.ncaa.org/contests/2390677/box_score
2023,16340,02/18/2023,Buena Vista,84,14,American Rivers,864,/team/84/16340,3,Hamline ,268,11,MIAC,882,/team/268/16340,3,"Topeka, KS",,/contests/2408000/box_score,https://stats.ncaa.org/contests/2408000/box_score
2023,16340,02/19/2023,Buena Vista,84,11,American Rivers,864,/team/84/16340,3,Hamline ,268,5,MIAC,882,/team/268/16340,3,"Topeka, KS",,/contests/2390891/box_score,https://stats.ncaa.org/contests/2390891/box_score
2023,16340,02/25/2023,Bethel (MN) ,60,2,MIAC,882,/team/60/16340,3,Buena Vista,84,3,American Rivers,864,/team/84/16340,3,"Topeka, KS",,/contests/2391822/box_score,https://stats.ncaa.org/contests/2391822/box_score
2023,16340,02/25/2023,Bethel (MN) ,60,5,MIAC,882,/team/60/16340,3,Buena Vista,84,2,American Rivers,864,/team/84/16340,3,"Topeka, KS",,/contests/2408596/box_score,https://stats.ncaa.org/contests/2408596/box_score
2023,16340,02/26/2023,Bethel (MN) ,60,3,MIAC,882,/team/60/16340,3,Buena Vista,84,4,American Rivers,864,/team/84/16340,3,"Topeka, KS",,/contests/2392187/box_score,https://stats.ncaa.org/contests/2392187/box_score
2023,16340,03/05/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Concordia-M'head ,161,,MIAC,882,/team/161/16340,3,"Auburndale, FL",,,
2023,16340,03/06/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Concordia Chicago ,160,,NACC,30097,/team/160/16340,3,"Auburndale, FL",,,
2023,16340,03/07/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,St. John Fisher ,601,,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,,
2023,16340,03/08/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Immaculata ,303,,Atlantic East,30233,/team/303/16340,3,"Auburndale, FL",,,
2023,16340,03/11/2023,Aurora ,42,,NACC,30097,/team/42/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,"Auburndale, FL",,,
2023,16340,03/12/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Rowan ,259,,NJAC,891,/team/259/16340,3,"Auburndale, FL",,,
2023,16340,03/13/2023,Benedictine (IL) ,296,,NACC,30097,/team/296/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Monmouth (IL) ,438,,MWC,23119,/team/438/16340,3,"Moline, IL",,,
2023,16340,03/18/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,03/19/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Dominican (IL) ,1332,,NACC,30097,/team/1332/16340,3,"Moline, IL",,,
2023,16340,03/24/2023,Dubuque,192,,American Rivers,864,/team/192/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,03/25/2023,Dubuque,192,,American Rivers,864,/team/192/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,03/25/2023,Dubuque,192,,American Rivers,864,/team/192/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,03/28/2023,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,03/28/2023,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,03/31/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,04/01/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,04/01/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,04/04/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,
2023,16340,04/04/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,
2023,16340,04/07/2023,Wartburg,750,,American Rivers,864,/team/750/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,04/08/2023,Wartburg,750,,American Rivers,864,/team/750/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,04/08/2023,Wartburg,750,,American Rivers,864,/team/750/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,04/11/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,,,,
2023,16340,04/14/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/15/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/15/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Coe,150,,American Rivers,864,/team/150/16340,3,,,,
2023,16340,04/18/2023,Central (IA),126,,American Rivers,864,/team/126/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,
2023,16340,04/21/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/22/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/22/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,04/28/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Simpson,641,,American Rivers,864,/team/641/16340,3,,,,
2023,16340,04/29/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Simpson,641,,American Rivers,864,/team/641/16340,3,,,,
2023,16340,04/29/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Simpson,641,,American Rivers,864,/team/641/16340,3,,,,
