year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/03/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,5,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389693/box_score,https://stats.ncaa.org/contests/2389693/box_score,https://stats.ncaa.org/game/play_by_play/5398370,2389693,5398370
2023,16340,02/03/2023,Point Loma,30149,5,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2407804/box_score,https://stats.ncaa.org/contests/2407804/box_score,https://stats.ncaa.org/game/play_by_play/5398450,2407804,5398450
2023,16340,02/04/2023,Point Loma,30149,12,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,1,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389772/box_score,https://stats.ncaa.org/contests/2389772/box_score,https://stats.ncaa.org/game/play_by_play/5399787,2389772,5399787
2023,16340,02/04/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,4,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2408093/box_score,https://stats.ncaa.org/contests/2408093/box_score,https://stats.ncaa.org/game/play_by_play/5400138,2408093,5400138
2023,16340,02/06/2023,Point Loma,30149,4,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,7,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389873/box_score,https://stats.ncaa.org/contests/2389873/box_score,https://stats.ncaa.org/game/play_by_play/5401213,2389873,5401213
2023,16340,02/09/2023,Hawaii Hilo,2697,7,PacWest,19591,/team/2697/16340,2,Northwest Nazarene,1274,6,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389924/box_score,https://stats.ncaa.org/contests/2389924/box_score,https://stats.ncaa.org/game/play_by_play/5403113,2389924,5403113
2023,16340,02/10/2023,Hawaii Hilo,2697,7,PacWest,19591,/team/2697/16340,2,Northwest Nazarene,1274,5,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2389981/box_score,https://stats.ncaa.org/contests/2389981/box_score,https://stats.ncaa.org/game/play_by_play/5403633,2389981,5403633
2023,16340,02/10/2023,Hawaii Hilo,2697,11,PacWest,19591,/team/2697/16340,2,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2408792/box_score,https://stats.ncaa.org/contests/2408792/box_score,https://stats.ncaa.org/game/play_by_play/5403675,2408792,5403675
2023,16340,02/16/2023,Northwest Nazarene,1274,1,Great Northwest,30012,/team/1274/16340,2,Col. of Idaho,NA,5,NA,NA,NA,NA,NA,NA,/contests/2390242/box_score,https://stats.ncaa.org/contests/2390242/box_score,https://stats.ncaa.org/game/play_by_play/5408328,2390242,5408328
2023,16340,02/17/2023,Northwest Nazarene,1274,5,Great Northwest,30012,/team/1274/16340,2,Col. of Idaho,NA,2,NA,NA,NA,NA,NA,NA,/contests/2390406/box_score,https://stats.ncaa.org/contests/2390406/box_score,https://stats.ncaa.org/game/play_by_play/5409389,2390406,5409389
2023,16340,02/18/2023,Col. of Idaho,NA,4,NA,NA,NA,NA,Northwest Nazarene,1274,6,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2390695/box_score,https://stats.ncaa.org/contests/2390695/box_score,https://stats.ncaa.org/game/play_by_play/5410544,2390695,5410544
2023,16340,02/18/2023,Col. of Idaho,NA,11,NA,NA,NA,NA,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,NA,NA,/contests/2408006/box_score,https://stats.ncaa.org/contests/2408006/box_score,https://stats.ncaa.org/game/play_by_play/5411428,2408006,5411428
