year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Norfolk St.,485,6,NEC,846,/team/485/16340,1,Morehead St.,444,7,OVC,902,/team/444/16340,1,,,/contests/2390671/box_score,https://stats.ncaa.org/contests/2390671/box_score
2023,16340,02/18/2023,Norfolk St.,485,2,NEC,846,/team/485/16340,1,Morehead St.,444,3,OVC,902,/team/444/16340,1,,,/contests/2407995/box_score,https://stats.ncaa.org/contests/2407995/box_score
2023,16340,02/19/2023,Norfolk St.,485,6,NEC,846,/team/485/16340,1,Morehead St.,444,18,OVC,902,/team/444/16340,1,,,/contests/2420235/box_score,https://stats.ncaa.org/contests/2420235/box_score
2023,16340,02/19/2023,Norfolk St.,485,0,NEC,846,/team/485/16340,1,Morehead St.,444,3,OVC,902,/team/444/16340,1,,,/contests/2420239/box_score,https://stats.ncaa.org/contests/2420239/box_score
2023,16340,02/24/2023,Norfolk St.,485,8,NEC,846,/team/485/16340,1,Niagara,482,5,MAAC,871,/team/482/16340,1,,,/contests/2421414/box_score,https://stats.ncaa.org/contests/2421414/box_score
2023,16340,02/24/2023,Norfolk St.,485,1,NEC,846,/team/485/16340,1,Niagara,482,6,MAAC,871,/team/482/16340,1,,,/contests/2391470/box_score,https://stats.ncaa.org/contests/2391470/box_score
2023,16340,02/26/2023,Norfolk St.,485,4,NEC,846,/team/485/16340,1,Niagara,482,14,MAAC,871,/team/482/16340,1,,,/contests/2392168/box_score,https://stats.ncaa.org/contests/2392168/box_score
2023,16340,03/04/2023,Norfolk St.,485,3,NEC,846,/team/485/16340,1,Binghamton,62,6,America East,845,/team/62/16340,1,,,/contests/2392679/box_score,https://stats.ncaa.org/contests/2392679/box_score
2023,16340,03/04/2023,Norfolk St.,485,0,NEC,846,/team/485/16340,1,Binghamton,62,7,America East,845,/team/62/16340,1,,,/contests/2392957/box_score,https://stats.ncaa.org/contests/2392957/box_score
2023,16340,03/05/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,
2023,16340,03/07/2023,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/10/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Sacred Heart,590,,NEC,846,/team/590/16340,1,,,,
2023,16340,03/11/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Sacred Heart,590,,NEC,846,/team/590/16340,1,,,,
2023,16340,03/12/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Sacred Heart,590,,NEC,846,/team/590/16340,1,,,,
2023,16340,03/14/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/17/2023,VMI,741,,SoCon,912,/team/741/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/18/2023,VMI,741,,SoCon,912,/team/741/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/19/2023,VMI,741,,SoCon,912,/team/741/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/24/2023,Central Conn. St.,127,,NEC,846,/team/127/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/25/2023,Central Conn. St.,127,,NEC,846,/team/127/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/26/2023,Central Conn. St.,127,,NEC,846,/team/127/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/28/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,03/31/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Stonehill,682,,NEC,846,/team/682/16340,1,,,,
2023,16340,04/01/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Stonehill,682,,NEC,846,/team/682/16340,1,,,,
2023,16340,04/02/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Stonehill,682,,NEC,846,/team/682/16340,1,,,,
2023,16340,04/04/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Longwood,363,,Big South,826,/team/363/16340,1,,,,
2023,16340,04/06/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,LIU,361,,NEC,846,/team/361/16340,1,,,,
2023,16340,04/07/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,LIU,361,,NEC,846,/team/361/16340,1,,,,
2023,16340,04/08/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,LIU,361,,NEC,846,/team/361/16340,1,,,,
2023,16340,04/12/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,VMI,741,,SoCon,912,/team/741/16340,1,,,,
2023,16340,04/14/2023,Delaware St.,178,,NEC,846,/team/178/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,04/15/2023,Delaware St.,178,,NEC,846,/team/178/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,04/16/2023,Delaware St.,178,,NEC,846,/team/178/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,04/18/2023,Longwood,363,,Big South,826,/team/363/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,04/21/2023,FDU,,,,,,,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,04/22/2023,FDU,,,,,,,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,04/23/2023,FDU,,,,,,,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,04/25/2023,VMI,741,,SoCon,912,/team/741/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,04/28/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,UMES,393,,NEC,846,/team/393/16340,1,,,,
2023,16340,04/29/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,UMES,393,,NEC,846,/team/393/16340,1,,,,
2023,16340,04/30/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,UMES,393,,NEC,846,/team/393/16340,1,,,,
2023,16340,05/05/2023,Merrimack,410,,NEC,846,/team/410/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,05/06/2023,Merrimack,410,,NEC,846,/team/410/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
2023,16340,05/07/2023,Merrimack,410,,NEC,846,/team/410/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,,
