year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/05/2023,Bridgewater St. ,76,,MASCAC,870,/team/76/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/05/2023,Bridgewater St. ,76,,MASCAC,870,/team/76/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/06/2023,Penn College ,30190,,United East,30071,/team/30190/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/07/2023,Eastern Nazarene ,1064,,NECC,888,/team/1064/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/09/2023,Lancaster Bible ,30085,,United East,30071,/team/30085/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/09/2023,Lancaster Bible ,30085,,United East,30071,/team/30085/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/10/2023,McDaniel ,773,,Centennial,9683,/team/773/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/11/2023,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,Suffolk ,684,,CCC,839,/team/684/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/18/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,
2023,16340,03/18/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,
