year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,03/14/2023,Rensselaer,570,NA,Liberty League,24197,/team/570/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Hobart ,NA,NA,NA,NA,NA,NA,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Davenport, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/18/2023,Hobart ,NA,NA,NA,NA,NA,NA,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Davenport, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/19/2023,Fredonia ,242,NA,SUNYAC,917,/team/242/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Davenport, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/19/2023,Fredonia ,242,NA,SUNYAC,917,/team/242/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Davenport, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/20/2023,Knox ,337,NA,MWC,23119,/team/337/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Davenport, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/22/2023,Kalamazoo ,326,NA,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Davenport, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/24/2023,Johns Hopkins ,322,NA,Centennial,9683,/team/322/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Davenport, FL",NA,NA,NA,NA,NA,NA
2023,16340,03/26/2023,Union (NY) ,727,NA,Liberty League,24197,/team/727/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Kannapolis, NC",NA,NA,NA,NA,NA,NA
2023,16340,03/26/2023,Union (NY) ,727,NA,Liberty League,24197,/team/727/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,"Kannapolis, NC",NA,NA,NA,NA,NA,NA
2023,16340,03/27/2023,Brevard,30094,NA,USA South,842,/team/30094/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/28/2023,Methodist,412,NA,USA South,842,/team/412/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/31/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Wesleyan (CT),764,NA,NESCAC,12817,/team/764/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Wesleyan (CT),764,NA,NESCAC,12817,/team/764/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/01/2023,Wesleyan (CT),764,NA,NESCAC,12817,/team/764/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/05/2023,Castleton,123,NA,Little East,867,/team/123/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/07/2023,Hamilton,267,NA,NESCAC,12817,/team/267/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Hamilton,267,NA,NESCAC,12817,/team/267/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/08/2023,Hamilton,267,NA,NESCAC,12817,/team/267/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/12/2023,Skidmore,642,NA,Liberty League,24197,/team/642/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/14/2023,Amherst,24,NA,NESCAC,12817,/team/24/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Amherst,24,NA,NESCAC,12817,/team/24/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/15/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Amherst,24,NA,NESCAC,12817,/team/24/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/19/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Union (NY),727,NA,Liberty League,24197,/team/727/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/21/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Middlebury,420,NA,NESCAC,12817,/team/420/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/22/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Middlebury,420,NA,NESCAC,12817,/team/420/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/22/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Middlebury,420,NA,NESCAC,12817,/team/420/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/25/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Bard,962,NA,Liberty League,24197,/team/962/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/26/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Rensselaer,570,NA,Liberty League,24197,/team/570/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/28/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Trinity (CT),713,NA,NESCAC,12817,/team/713/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/29/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Trinity (CT),713,NA,NESCAC,12817,/team/713/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,04/29/2023,Williams,789,NA,NESCAC,12817,/team/789/16340,3,Trinity (CT),713,NA,NESCAC,12817,/team/713/16340,3,NA,NA,NA,NA,NA,NA,NA
2023,16340,05/02/2023,MCLA,486,NA,MASCAC,870,/team/486/16340,3,Williams,789,NA,NESCAC,12817,/team/789/16340,3,NA,NA,NA,NA,NA,NA,NA
