year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Villanova ,739,0,Big East,30184,/team/739/16340,1,Washington St.,754,7,Pac-12,905,/team/754/16340,1,"Peoria, AZ",,/contests/2390340/box_score,https://stats.ncaa.org/contests/2390340/box_score
2023,16340,02/18/2023,UC Riverside ,111,4,Big West,904,/team/111/16340,1,Washington St.,754,17,Pac-12,905,/team/754/16340,1,"Peoria, AZ",,/contests/2390592/box_score,https://stats.ncaa.org/contests/2390592/box_score
2023,16340,02/18/2023,Villanova ,739,7,Big East,30184,/team/739/16340,1,Washington St.,754,22,Pac-12,905,/team/754/16340,1,"Peoria, AZ",,/contests/2390796/box_score,https://stats.ncaa.org/contests/2390796/box_score
2023,16340,02/19/2023,UC Riverside ,111,6,Big West,904,/team/111/16340,1,Washington St.,754,8,Pac-12,905,/team/754/16340,1,"Peoria, AZ",,/contests/2390888/box_score,https://stats.ncaa.org/contests/2390888/box_score
2023,16340,02/24/2023,San Diego St.,626,1,Mountain West,5486,/team/626/16340,1,Washington St.,754,14,Pac-12,905,/team/754/16340,1,,,/contests/2391619/box_score,https://stats.ncaa.org/contests/2391619/box_score
2023,16340,02/24/2023,UC Irvine ,109,8,Big West,904,/team/109/16340,1,Washington St.,754,3,Pac-12,905,/team/754/16340,1,"San Diego, CA",,/contests/2391397/box_score,https://stats.ncaa.org/contests/2391397/box_score
2023,16340,02/26/2023,UC San Diego,112,2,Big West,904,/team/112/16340,1,Washington St.,754,3,Pac-12,905,/team/754/16340,1,,,/contests/2392027/box_score,https://stats.ncaa.org/contests/2392027/box_score
2023,16340,02/27/2023,UNLV ,465,9,Mountain West,5486,/team/465/16340,1,Washington St.,754,10,Pac-12,905,/team/754/16340,1,"San Diego, CA",,/contests/2392320/box_score,https://stats.ncaa.org/contests/2392320/box_score
2023,16340,03/03/2023,Washington St.,754,7,Pac-12,905,/team/754/16340,1,Southern Ind.,661,5,OVC,902,/team/661/16340,1,,,/contests/2392885/box_score,https://stats.ncaa.org/contests/2392885/box_score
2023,16340,03/04/2023,Washington St.,754,12,Pac-12,905,/team/754/16340,1,Southern Ind.,661,5,OVC,902,/team/661/16340,1,,,/contests/2393304/box_score,https://stats.ncaa.org/contests/2393304/box_score
2023,16340,03/05/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,
2023,16340,03/07/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,
2023,16340,03/10/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,03/11/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,03/12/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,03/15/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,03/17/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,03/18/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,03/19/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,03/21/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,03/24/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,03/25/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,03/26/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,03/29/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Linfield,1179,,NWC,25300,/team/1179/16340,3,,,,
2023,16340,03/31/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,UCLA,110,,Pac-12,905,/team/110/16340,1,,,,
2023,16340,04/01/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,UCLA,110,,Pac-12,905,/team/110/16340,1,,,,
2023,16340,04/02/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,UCLA,110,,Pac-12,905,/team/110/16340,1,,,,
2023,16340,04/03/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,04/06/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/07/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/08/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/12/2023,Seattle U,1356,,WAC,923,/team/1356/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/14/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/15/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/16/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/18/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/21/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Santa Clara,631,,WCC,922,/team/631/16340,1,,,,
2023,16340,04/22/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Santa Clara,631,,WCC,922,/team/631/16340,1,,,,
2023,16340,04/23/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Santa Clara,631,,WCC,922,/team/631/16340,1,,,,
2023,16340,04/26/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/28/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/29/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/30/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,05/02/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Gonzaga,260,,WCC,922,/team/260/16340,1,,,,
2023,16340,05/05/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Washington,756,,Pac-12,905,/team/756/16340,1,,,,
2023,16340,05/06/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Washington,756,,Pac-12,905,/team/756/16340,1,,,,
2023,16340,05/07/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Washington,756,,Pac-12,905,/team/756/16340,1,,,,
2023,16340,05/12/2023,California,107,,Pac-12,905,/team/107/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,05/13/2023,California,107,,Pac-12,905,/team/107/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,05/14/2023,California,107,,Pac-12,905,/team/107/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,05/18/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Stanford,674,,Pac-12,905,/team/674/16340,1,,,,
2023,16340,05/19/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Stanford,674,,Pac-12,905,/team/674/16340,1,,,,
2023,16340,05/20/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,Stanford,674,,Pac-12,905,/team/674/16340,1,,,,
