year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Purchase,30029,2,Skyline,13054,/team/30029/16340,3,Vassar,737,4,Liberty League,24197,/team/737/16340,3,,,/contests/2393086/box_score,https://stats.ncaa.org/contests/2393086/box_score
2023,16340,03/04/2023,Purchase,30029,6,Skyline,13054,/team/30029/16340,3,Vassar,737,5,Liberty League,24197,/team/737/16340,3,,,/contests/2408408/box_score,https://stats.ncaa.org/contests/2408408/box_score
2023,16340,03/08/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,,,,
2023,16340,03/11/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,
2023,16340,03/11/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,
2023,16340,03/12/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,03/12/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,03/15/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,,,,
2023,16340,03/18/2023,NYU ,479,,UAA,1471,/team/479/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,"Auburndale, FL",,,
2023,16340,03/18/2023,NYU ,479,,UAA,1471,/team/479/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,"Tampa, FL",,,
2023,16340,03/19/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Wis.-Eau Claire ,793,,WIAC,1473,/team/793/16340,3,"Auburndale, FL",,,
2023,16340,03/19/2023,Knox ,337,,MWC,23119,/team/337/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,"Auburndale, FL",,,
2023,16340,03/21/2023,Keuka ,1159,,Empire 8,863,/team/1159/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,"Davenport, FL",,,
2023,16340,03/22/2023,Hope ,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,"Winter Haven, FL",,,
2023,16340,03/26/2023,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,
2023,16340,03/26/2023,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,
