year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/10/2023,Cal St. San B'dino,93,10,CCAA,828,/team/93/16340,2,Saint Martin's,1343,7,Great Northwest,30012,/team/1343/16340,2,,,/contests/2389992/box_score,https://stats.ncaa.org/contests/2389992/box_score
2023,16340,02/11/2023,Cal St. San B'dino,93,10,CCAA,828,/team/93/16340,2,Saint Martin's,1343,1,Great Northwest,30012,/team/1343/16340,2,,,/contests/2390068/box_score,https://stats.ncaa.org/contests/2390068/box_score
2023,16340,02/11/2023,Cal St. San B'dino,93,12,CCAA,828,/team/93/16340,2,Saint Martin's,1343,4,Great Northwest,30012,/team/1343/16340,2,,,/contests/2407825/box_score,https://stats.ncaa.org/contests/2407825/box_score
2023,16340,02/12/2023,Cal St. San B'dino,93,8,CCAA,828,/team/93/16340,2,Saint Martin's,1343,4,Great Northwest,30012,/team/1343/16340,2,,,/contests/2390140/box_score,https://stats.ncaa.org/contests/2390140/box_score
2023,16340,02/18/2023,Saint Martin's,1343,2,Great Northwest,30012,/team/1343/16340,2,Oregon Tech,,5,,,,,,,/contests/2390669/box_score,https://stats.ncaa.org/contests/2390669/box_score
2023,16340,02/18/2023,Saint Martin's,1343,1,Great Northwest,30012,/team/1343/16340,2,Oregon Tech,,5,,,,,,,/contests/2407918/box_score,https://stats.ncaa.org/contests/2407918/box_score
2023,16340,02/19/2023,Saint Martin's,1343,2,Great Northwest,30012,/team/1343/16340,2,Oregon Tech,,3,,,,,,10,/contests/2390957/box_score,https://stats.ncaa.org/contests/2390957/box_score
2023,16340,02/19/2023,Saint Martin's,1343,7,Great Northwest,30012,/team/1343/16340,2,Oregon Tech,,2,,,,,,,/contests/2408727/box_score,https://stats.ncaa.org/contests/2408727/box_score
2023,16340,02/26/2023,Central Wash.,1010,10,Great Northwest,30012,/team/1010/16340,2,Saint Martin's,1343,13,Great Northwest,30012,/team/1343/16340,2,,,/contests/2392170/box_score,https://stats.ncaa.org/contests/2392170/box_score
2023,16340,02/26/2023,Central Wash.,1010,6,Great Northwest,30012,/team/1010/16340,2,Saint Martin's,1343,4,Great Northwest,30012,/team/1343/16340,2,,,/contests/2408393/box_score,https://stats.ncaa.org/contests/2408393/box_score
2023,16340,03/04/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,,,,
2023,16340,03/04/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,,,,
2023,16340,03/05/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,,,,
2023,16340,03/05/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,,,,
2023,16340,03/07/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,03/11/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/12/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/12/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/14/2023,Puget Sound,557,,NWC,25300,/team/557/16340,3,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,03/17/2023,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,03/17/2023,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,03/18/2023,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,03/18/2023,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,03/24/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Northwest Nazarene,1274,,Great Northwest,30012,/team/1274/16340,2,,,,
2023,16340,03/24/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Northwest Nazarene,1274,,Great Northwest,30012,/team/1274/16340,2,,,,
2023,16340,03/25/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Northwest Nazarene,1274,,Great Northwest,30012,/team/1274/16340,2,,,,
2023,16340,03/25/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Northwest Nazarene,1274,,Great Northwest,30012,/team/1274/16340,2,,,,
2023,16340,04/01/2023,Western Ore.,1446,,Great Northwest,30012,/team/1446/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/01/2023,Western Ore.,1446,,Great Northwest,30012,/team/1446/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/02/2023,Western Ore.,1446,,Great Northwest,30012,/team/1446/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/02/2023,Western Ore.,1446,,Great Northwest,30012,/team/1446/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/07/2023,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/07/2023,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/08/2023,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/08/2023,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/11/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,,,,
2023,16340,04/22/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,,,,
2023,16340,04/22/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,,,,
2023,16340,04/23/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,,,,
2023,16340,04/23/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,,,,
2023,16340,04/28/2023,Northwest Nazarene,1274,,Great Northwest,30012,/team/1274/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/28/2023,Northwest Nazarene,1274,,Great Northwest,30012,/team/1274/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/29/2023,Northwest Nazarene,1274,,Great Northwest,30012,/team/1274/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,04/29/2023,Northwest Nazarene,1274,,Great Northwest,30012,/team/1274/16340,2,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
