year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/11/2023,Glenville St.,1098,3,MEC,30183,/team/1098/16340,2,Lock Haven,360,1,PSAC,906,/team/360/16340,2,,,/contests/2417841/box_score,https://stats.ncaa.org/contests/2417841/box_score
2023,16340,02/11/2023,Glenville St.,1098,1,MEC,30183,/team/1098/16340,2,Lock Haven,360,7,PSAC,906,/team/360/16340,2,,8,/contests/2417842/box_score,https://stats.ncaa.org/contests/2417842/box_score
2023,16340,02/18/2023,Glenville St.,1098,7,MEC,30183,/team/1098/16340,2,Mansfield,384,2,PSAC,906,/team/384/16340,2,,,/contests/2390698/box_score,https://stats.ncaa.org/contests/2390698/box_score
2023,16340,02/18/2023,Glenville St.,1098,1,MEC,30183,/team/1098/16340,2,Mansfield,384,0,PSAC,906,/team/384/16340,2,,10,/contests/2408009/box_score,https://stats.ncaa.org/contests/2408009/box_score
2023,16340,02/19/2023,Glenville St.,1098,5,MEC,30183,/team/1098/16340,2,Mansfield,384,13,PSAC,906,/team/384/16340,2,,10,/contests/2390988/box_score,https://stats.ncaa.org/contests/2390988/box_score
2023,16340,02/24/2023,Glenville St.,1098,1,MEC,30183,/team/1098/16340,2,Pitt.-Johnstown,546,7,PSAC,906,/team/546/16340,2,,10,/contests/2391368/box_score,https://stats.ncaa.org/contests/2391368/box_score
2023,16340,02/25/2023,Glenville St.,1098,8,MEC,30183,/team/1098/16340,2,D'Youville,1059,7,ECC,11265,/team/1059/16340,2,,,/contests/2391947/box_score,https://stats.ncaa.org/contests/2391947/box_score
2023,16340,02/26/2023,Glenville St.,1098,2,MEC,30183,/team/1098/16340,2,Millersville,423,7,PSAC,906,/team/423/16340,2,,,/contests/2392120/box_score,https://stats.ncaa.org/contests/2392120/box_score
2023,16340,03/03/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Saint Rose ,1347,,NE10,899,/team/1347/16340,2,"Wilson, NC",,,
2023,16340,03/04/2023,Glenville St.,1098,5,MEC,30183,/team/1098/16340,2,Saint Rose,1347,3,NE10,899,/team/1347/16340,2,,,/contests/2422905/box_score,https://stats.ncaa.org/contests/2422905/box_score
2023,16340,03/04/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Kutztown ,339,,PSAC,906,/team/339/16340,2,"Wilson, NC",,,
2023,16340,03/05/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Kutztown ,339,,PSAC,906,/team/339/16340,2,"Wilson, NC",,,
2023,16340,03/05/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Saint Rose ,1347,,NE10,899,/team/1347/16340,2,"Wilson, NC",,,
2023,16340,03/07/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,,,,
2023,16340,03/11/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/11/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/12/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/12/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Tiffin,1403,,G-MAC,30182,/team/1403/16340,2,,,,
2023,16340,03/14/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,03/18/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/18/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,
2023,16340,03/19/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/19/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,
2023,16340,03/25/2023,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,03/25/2023,Alderson Broaddus,934,,MEC,30183,/team/934/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,03/26/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,03/26/2023,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,04/01/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,West Liberty,1438,,MEC,30183,/team/1438/16340,2,,,,
2023,16340,04/01/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,West Liberty,1438,,MEC,30183,/team/1438/16340,2,,,,
2023,16340,04/02/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/02/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,
2023,16340,04/07/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,04/07/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,04/08/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,04/08/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,04/15/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,
2023,16340,04/15/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,
2023,16340,04/16/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,
2023,16340,04/16/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,
2023,16340,04/22/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/22/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/23/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/23/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,
2023,16340,04/29/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,04/29/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,04/30/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,04/30/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,05/05/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,05/05/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,
2023,16340,05/07/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
2023,16340,05/07/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,
