year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Holy Cross,285,1,Patriot,838,/team/285/16340,1,Purdue ,559,12,Big Ten,827,/team/559/16340,1,"Sugar Land, TX",,/contests/2390323/box_score,https://stats.ncaa.org/contests/2390323/box_score
2023,16340,02/18/2023,Holy Cross,285,4,Patriot,838,/team/285/16340,1,Purdue ,559,14,Big Ten,827,/team/559/16340,1,"Sugar Land, TX",,/contests/2390601/box_score,https://stats.ncaa.org/contests/2390601/box_score
2023,16340,02/18/2023,Holy Cross,285,12,Patriot,838,/team/285/16340,1,Purdue ,559,3,Big Ten,827,/team/559/16340,1,"Sugar Land, Texas",,/contests/2408931/box_score,https://stats.ncaa.org/contests/2408931/box_score
2023,16340,02/19/2023,Holy Cross,285,2,Patriot,838,/team/285/16340,1,Purdue ,559,12,Big Ten,827,/team/559/16340,1,"Sugar Land, TX",,/contests/2390890/box_score,https://stats.ncaa.org/contests/2390890/box_score
2023,16340,02/24/2023,VMI,741,9,SoCon,912,/team/741/16340,1,Holy Cross,285,0,Patriot,838,/team/285/16340,1,,,/contests/2391283/box_score,https://stats.ncaa.org/contests/2391283/box_score
2023,16340,02/24/2023,VMI,741,12,SoCon,912,/team/741/16340,1,Holy Cross,285,3,Patriot,838,/team/285/16340,1,,,/contests/2408017/box_score,https://stats.ncaa.org/contests/2408017/box_score
2023,16340,02/25/2023,VMI,741,11,SoCon,912,/team/741/16340,1,Holy Cross,285,10,Patriot,838,/team/285/16340,1,,,/contests/2391628/box_score,https://stats.ncaa.org/contests/2391628/box_score
2023,16340,02/26/2023,VMI,741,11,SoCon,912,/team/741/16340,1,Holy Cross,285,6,Patriot,838,/team/285/16340,1,,,/contests/2392004/box_score,https://stats.ncaa.org/contests/2392004/box_score
2023,16340,03/04/2023,Dartmouth ,172,4,Ivy League,865,/team/172/16340,1,Holy Cross,285,17,Patriot,838,/team/285/16340,1,"Cary, NC",,/contests/2393092/box_score,https://stats.ncaa.org/contests/2393092/box_score
2023,16340,03/04/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Wagner ,748,,NEC,846,/team/748/16340,1,"Cary, NC",,,
2023,16340,03/05/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Penn St. ,539,,Big Ten,827,/team/539/16340,1,"Cary, NC",,,
2023,16340,03/06/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Penn St. ,539,,Big Ten,827,/team/539/16340,1,"Cary, NC",,,
2023,16340,03/07/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,03/10/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,03/11/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,03/12/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,03/14/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,
2023,16340,03/18/2023,Seton Hall,635,,Big East,30184,/team/635/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,03/18/2023,Seton Hall,635,,Big East,30184,/team/635/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,03/19/2023,Seton Hall,635,,Big East,30184,/team/635/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,03/21/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,,,,
2023,16340,03/22/2023,UMass Lowell,368,,America East,845,/team/368/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,03/24/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Army West Point,725,,Patriot,838,/team/725/16340,1,,,,
2023,16340,03/25/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Army West Point,725,,Patriot,838,/team/725/16340,1,,,,
2023,16340,03/25/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Army West Point,725,,Patriot,838,/team/725/16340,1,,,,
2023,16340,03/26/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Army West Point,725,,Patriot,838,/team/725/16340,1,,,,
2023,16340,03/28/2023,Harvard,275,,Ivy League,865,/team/275/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,04/01/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Navy,726,,Patriot,838,/team/726/16340,1,,,,
2023,16340,04/01/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Navy,726,,Patriot,838,/team/726/16340,1,,,,
2023,16340,04/02/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Bucknell,83,,Patriot,838,/team/83/16340,1,,,,
