year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Arizona St.,28,6,Pac-12,905,/team/28/16340,1,San Diego St.,626,5,Mountain West,5486,/team/626/16340,1,,,/contests/2390292/box_score,https://stats.ncaa.org/contests/2390292/box_score
2023,16340,02/18/2023,Arizona St.,28,5,Pac-12,905,/team/28/16340,1,San Diego St.,626,3,Mountain West,5486,/team/626/16340,1,,,/contests/2390529/box_score,https://stats.ncaa.org/contests/2390529/box_score
2023,16340,02/19/2023,Arizona St.,28,1,Pac-12,905,/team/28/16340,1,San Diego St.,626,0,Mountain West,5486,/team/626/16340,1,,,/contests/2390850/box_score,https://stats.ncaa.org/contests/2390850/box_score
2023,16340,02/21/2023,Arizona St.,28,6,Pac-12,905,/team/28/16340,1,UNLV,465,3,Mountain West,5486,/team/465/16340,1,,,/contests/2391104/box_score,https://stats.ncaa.org/contests/2391104/box_score
2023,16340,02/24/2023,Mississippi St.,430,4,SEC,911,/team/430/16340,1,Arizona St.,28,13,Pac-12,905,/team/28/16340,1,,,/contests/2391273/box_score,https://stats.ncaa.org/contests/2391273/box_score
2023,16340,02/25/2023,Mississippi St.,430,5,SEC,911,/team/430/16340,1,Arizona St.,28,1,Pac-12,905,/team/28/16340,1,,,/contests/2391579/box_score,https://stats.ncaa.org/contests/2391579/box_score
2023,16340,02/26/2023,Mississippi St.,430,16,SEC,911,/team/430/16340,1,Arizona St.,28,3,Pac-12,905,/team/28/16340,1,,,/contests/2391994/box_score,https://stats.ncaa.org/contests/2391994/box_score
2023,16340,03/01/2023,Arizona St.,28,10,Pac-12,905,/team/28/16340,1,North Dakota St.,493,9,Summit League,819,/team/493/16340,1,,,/contests/2392580/box_score,https://stats.ncaa.org/contests/2392580/box_score
2023,16340,03/03/2023,Arizona St.,28,6,Pac-12,905,/team/28/16340,1,UC Irvine,109,16,Big West,904,/team/109/16340,1,,,/contests/2392656/box_score,https://stats.ncaa.org/contests/2392656/box_score
2023,16340,03/04/2023,Arizona St.,28,9,Pac-12,905,/team/28/16340,1,UC Irvine,109,10,Big West,904,/team/109/16340,1,,,/contests/2392938/box_score,https://stats.ncaa.org/contests/2392938/box_score
2023,16340,03/05/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,UC Irvine,109,,Big West,904,/team/109/16340,1,,,,
2023,16340,03/07/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,03/08/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,03/10/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,UC Davis,108,,Big West,904,/team/108/16340,1,,,,
2023,16340,03/11/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,UC Davis,108,,Big West,904,/team/108/16340,1,,,,
2023,16340,03/12/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,UC Davis,108,,Big West,904,/team/108/16340,1,,,,
2023,16340,03/14/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,03/17/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,03/18/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,03/19/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,03/21/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Grand Canyon,1104,,WAC,923,/team/1104/16340,1,,,,
2023,16340,03/24/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/25/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/26/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/28/2023,UNLV,465,,Mountain West,5486,/team/465/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,03/31/2023,California,107,,Pac-12,905,/team/107/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,04/01/2023,California,107,,Pac-12,905,/team/107/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,04/02/2023,California,107,,Pac-12,905,/team/107/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,04/04/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,
2023,16340,04/06/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/07/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/08/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/11/2023,Grand Canyon,1104,,WAC,923,/team/1104/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,04/14/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,04/15/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
