year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Berry,973,21,SAA,30169,/team/973/16340,3,Pfeiffer,542,8,USA South,842,/team/542/16340,3,,,/contests/2420140/box_score,https://stats.ncaa.org/contests/2420140/box_score
2023,16340,02/18/2023,Berry,973,3,SAA,30169,/team/973/16340,3,Pfeiffer,542,1,USA South,842,/team/542/16340,3,,,/contests/2390501/box_score,https://stats.ncaa.org/contests/2390501/box_score
2023,16340,02/19/2023,Berry,973,6,SAA,30169,/team/973/16340,3,Pfeiffer,542,13,USA South,842,/team/542/16340,3,,,/contests/2390869/box_score,https://stats.ncaa.org/contests/2390869/box_score
2023,16340,03/14/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Lynchburg,374,,ODAC,903,/team/374/16340,3,,,,
2023,16340,03/15/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Guilford,1112,,ODAC,903,/team/1112/16340,3,,,,
2023,16340,03/17/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,03/18/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,03/19/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,03/21/2023,Roanoke,578,,ODAC,903,/team/578/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,03/25/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,03/25/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,03/26/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,03/28/2023,Chris. Newport,139,,C2C,15810,/team/139/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,03/31/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Southern Va.,30164,,USA South,842,/team/30164/16340,3,,,,
2023,16340,04/01/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Southern Va.,30164,,USA South,842,/team/30164/16340,3,,,,
2023,16340,04/01/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Southern Va.,30164,,USA South,842,/team/30164/16340,3,,,,
2023,16340,04/04/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Ferrum,225,,ODAC,903,/team/225/16340,3,,,,
2023,16340,04/05/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Chris. Newport,139,,C2C,15810,/team/139/16340,3,,,,
2023,16340,04/07/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/08/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/08/2023,Greensboro,263,,USA South,842,/team/263/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/12/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Lynchburg,374,,ODAC,903,/team/374/16340,3,,,,
2023,16340,04/14/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/15/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/16/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/18/2023,Ferrum,225,,ODAC,903,/team/225/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/21/2023,Methodist,412,,USA South,842,/team/412/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/22/2023,Methodist,412,,USA South,842,/team/412/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/23/2023,Methodist,412,,USA South,842,/team/412/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,
2023,16340,04/26/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Roanoke,578,,ODAC,903,/team/578/16340,3,,,,
2023,16340,04/28/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/29/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
2023,16340,04/30/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,
