Date,Opponent,Result,opponent_slug,slug,game_info_url
02/15/2013,Georgia,L 5 - 6,/team/257/11320,/contests/657890/box_score,https://stats.ncaa.org/contests/657890/box_score
02/16/2013,Georgia,W 3 - 2,/team/257/11320,/contests/658140/box_score,https://stats.ncaa.org/contests/658140/box_score
02/17/2013,Georgia,W 11 - 2,/team/257/11320,/contests/658461/box_score,https://stats.ncaa.org/contests/658461/box_score
02/20/2013,@ Florida,W 8 - 7 (12),/team/235/11320,/contests/658801/box_score,https://stats.ncaa.org/contests/658801/box_score
02/22/2013,Indiana,W 12 - 7,/team/306/11320,/contests/658938/box_score,https://stats.ncaa.org/contests/658938/box_score
02/24/2013,Indiana,L 5 - 11,/team/306/11320,/contests/659510/box_score,https://stats.ncaa.org/contests/659510/box_score
02/26/2013,Georgia Tech,L 4 - 11,/team/255/11320,/contests/659932/box_score,https://stats.ncaa.org/contests/659932/box_score
02/27/2013,Georgia Tech,L 8 - 14,/team/255/11320,/contests/660026/box_score,https://stats.ncaa.org/contests/660026/box_score
03/01/2013,Xavier,L 4 - 11,/team/812/11320,/contests/660267/box_score,https://stats.ncaa.org/contests/660267/box_score
03/02/2013,Xavier,W 7 - 5,/team/812/11320,/contests/660532/box_score,https://stats.ncaa.org/contests/660532/box_score
03/03/2013,Xavier,W 9 - 3,/team/812/11320,/contests/661004/box_score,https://stats.ncaa.org/contests/661004/box_score
03/06/2013,@ Kennesaw St.,L 0 - 5,/team/1157/11320,/contests/661652/box_score,https://stats.ncaa.org/contests/661652/box_score
03/08/2013,Wofford,W 7 - 2,/team/2915/11320,/contests/661976/box_score,https://stats.ncaa.org/contests/661976/box_score
03/09/2013,Wofford,W 3 - 0,/team/2915/11320,/contests/662299/box_score,https://stats.ncaa.org/contests/662299/box_score
03/10/2013,Wofford,W 7 - 5,/team/2915/11320,/contests/662830/box_score,https://stats.ncaa.org/contests/662830/box_score
03/12/2013,@ Mercer,W 10 - 8,/team/406/11320,/contests/663190/box_score,https://stats.ncaa.org/contests/663190/box_score
03/15/2013,@ Samford,L 2 - 6,/team/625/11320,/contests/663786/box_score,https://stats.ncaa.org/contests/663786/box_score
03/16/2013,@ Samford,W 18 - 14,/team/625/11320,/contests/664180/box_score,https://stats.ncaa.org/contests/664180/box_score
03/17/2013,@ Samford,W 6 - 3,/team/625/11320,/contests/664751/box_score,https://stats.ncaa.org/contests/664751/box_score
03/19/2013,@ Georgia Tech,W 5 - 4,/team/255/11320,/contests/665121/box_score,https://stats.ncaa.org/contests/665121/box_score
03/22/2013,Davidson,W 6 - 4,/team/173/11320,/contests/665582/box_score,https://stats.ncaa.org/contests/665582/box_score
03/23/2013,Davidson,W 3 - 2,/team/173/11320,/contests/665911/box_score,https://stats.ncaa.org/contests/665911/box_score
03/24/2013,Davidson,W 9 - 4,/team/173/11320,/contests/666540/box_score,https://stats.ncaa.org/contests/666540/box_score
03/26/2013,Jacksonville,W 11 - 4,/team/316/11320,/contests/666876/box_score,https://stats.ncaa.org/contests/666876/box_score
03/28/2013,@ UNC Greensboro,W 8 - 4,/team/459/11320,/contests/667237/box_score,https://stats.ncaa.org/contests/667237/box_score
03/29/2013,@ UNC Greensboro,L 4 - 5,/team/459/11320,/contests/667480/box_score,https://stats.ncaa.org/contests/667480/box_score
03/30/2013,@ UNC Greensboro,L 6 - 10,/team/459/11320,/contests/667987/box_score,https://stats.ncaa.org/contests/667987/box_score
04/02/2013,@ Jacksonville,W 8 - 4,/team/316/11320,/contests/668770/box_score,https://stats.ncaa.org/contests/668770/box_score
04/05/2013,@ App State,L 5 - 9,/team/27/11320,/contests/669371/box_score,https://stats.ncaa.org/contests/669371/box_score
04/06/2013,@ App State,L 0 - 2,/team/27/11320,/contests/669635/box_score,https://stats.ncaa.org/contests/669635/box_score
04/07/2013,@ App State,W 8 - 7,/team/27/11320,/contests/670424/box_score,https://stats.ncaa.org/contests/670424/box_score
04/09/2013,@ Charleston So.,W 3 - 2,/team/48/11320,/contests/670918/box_score,https://stats.ncaa.org/contests/670918/box_score
04/12/2013,The Citadel,L 0 - 11,/team/141/11320,/contests/671466/box_score,https://stats.ncaa.org/contests/671466/box_score
04/13/2013,The Citadel,L 0 - 1 (11),/team/141/11320,/contests/671690/box_score,https://stats.ncaa.org/contests/671690/box_score
04/14/2013,The Citadel,L 2 - 8,/team/141/11320,/contests/672405/box_score,https://stats.ncaa.org/contests/672405/box_score
04/16/2013,Mercer,L 3 - 5,/team/406/11320,/contests/673004/box_score,https://stats.ncaa.org/contests/673004/box_score
04/17/2013,Kennesaw St.,L 3 - 8,/team/1157/11320,/contests/673299/box_score,https://stats.ncaa.org/contests/673299/box_score
04/19/2013,@ Western Caro.,L 3 - 9,/team/769/11320,/contests/673570/box_score,https://stats.ncaa.org/contests/673570/box_score
04/20/2013,@ Western Caro.,L 8 - 9,/team/769/11320,/contests/673772/box_score,https://stats.ncaa.org/contests/673772/box_score
04/21/2013,@ Western Caro.,L 4 - 7,/team/769/11320,/contests/674488/box_score,https://stats.ncaa.org/contests/674488/box_score
04/26/2013,Elon,W 15 - 4,/team/1068/11320,/contests/675699/box_score,https://stats.ncaa.org/contests/675699/box_score
04/27/2013,Elon,W 12 - 4,/team/1068/11320,/contests/675974/box_score,https://stats.ncaa.org/contests/675974/box_score
04/28/2013,Elon,L 1 - 9,/team/1068/11320,/contests/676706/box_score,https://stats.ncaa.org/contests/676706/box_score
04/30/2013,@ North Florida,L 4 - 5 (11),/team/2711/11320,/contests/677023/box_score,https://stats.ncaa.org/contests/677023/box_score
05/01/2013,Charleston So.,W 7 - 6,/team/48/11320,/contests/677208/box_score,https://stats.ncaa.org/contests/677208/box_score
05/03/2013,Furman,L 5 - 13,/team/244/11320,/contests/677473/box_score,https://stats.ncaa.org/contests/677473/box_score
05/04/2013,Furman,L 3 - 5 (11),/team/244/11320,/contests/677732/box_score,https://stats.ncaa.org/contests/677732/box_score
05/05/2013,Furman,W 13 - 9,/team/244/11320,/contests/678174/box_score,https://stats.ncaa.org/contests/678174/box_score
05/10/2013,@ Clemson,L 1 - 7,/team/147/11320,/contests/678822/box_score,https://stats.ncaa.org/contests/678822/box_score
05/11/2013,@ Clemson,L 0 - 7,/team/147/11320,/contests/679029/box_score,https://stats.ncaa.org/contests/679029/box_score
05/12/2013,@ Clemson,L 6 - 11,/team/147/11320,/contests/679271/box_score,https://stats.ncaa.org/contests/679271/box_score
05/14/2013,North Florida,L 2 - 5,/team/2711/11320,/contests/679454/box_score,https://stats.ncaa.org/contests/679454/box_score
05/16/2013,@ Col. of Charleston,L 2 - 7,/team/1014/11320,/contests/679541/box_score,https://stats.ncaa.org/contests/679541/box_score
05/17/2013,@ Col. of Charleston,L 2 - 3,/team/1014/11320,/contests/679723/box_score,https://stats.ncaa.org/contests/679723/box_score
05/18/2013,@ Col. of Charleston,L 6 - 8,/team/1014/11320,/contests/679924/box_score,https://stats.ncaa.org/contests/679924/box_score
