year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2023,16340,02/17/2023,Arkansas St.,30,12,Sun Belt,818,/team/30/16340,1,Ark.-Pine Bluff,2678,2,SWAC,916,/team/2678/16340,1,NA,NA,/contests/2390275/box_score,https://stats.ncaa.org/contests/2390275/box_score,https://stats.ncaa.org/game/play_by_play/5409298,2390275,5409298
2023,16340,02/18/2023,Arkansas St.,30,4,Sun Belt,818,/team/30/16340,1,Ark.-Pine Bluff,2678,3,SWAC,916,/team/2678/16340,1,NA,NA,/contests/2390517/box_score,https://stats.ncaa.org/contests/2390517/box_score,https://stats.ncaa.org/game/play_by_play/5411481,2390517,5411481
2023,16340,02/19/2023,Arkansas St.,30,12,Sun Belt,818,/team/30/16340,1,Ark.-Pine Bluff,2678,8,SWAC,916,/team/2678/16340,1,NA,NA,/contests/2390836/box_score,https://stats.ncaa.org/contests/2390836/box_score,https://stats.ncaa.org/game/play_by_play/5414079,2390836,5414079
2023,16340,02/21/2023,Little Rock,32,8,OVC,902,/team/32/16340,1,Ark.-Pine Bluff,2678,3,SWAC,916,/team/2678/16340,1,NA,NA,/contests/2391114/box_score,https://stats.ncaa.org/contests/2391114/box_score,https://stats.ncaa.org/game/play_by_play/5414358,2391114,5414358
2023,16340,02/24/2023,Mississippi Val.,432,NA,SWAC,916,/team/432/16340,1,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/25/2023,Mississippi Val.,432,NA,SWAC,916,/team/432/16340,1,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/26/2023,Mississippi Val.,432,NA,SWAC,916,/team/432/16340,1,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,02/28/2023,Jackson St.,314,NA,SWAC,916,/team/314/16340,1,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/03/2023,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,Ark. Baptist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/04/2023,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,Ark. Baptist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/05/2023,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,Ark. Baptist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/14/2023,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,Eastern Ill.,201,NA,OVC,902,/team/201/16340,1,NA,NA,NA,NA,NA,NA,NA
2023,16340,03/15/2023,Ark.-Pine Bluff,2678,NA,SWAC,916,/team/2678/16340,1,Eastern Ill.,201,NA,OVC,902,/team/201/16340,1,NA,NA,NA,NA,NA,NA,NA
