year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Arkansas St.,30,12,Sun Belt,818,/team/30/16340,1,Ark.-Pine Bluff,2678,2,SWAC,916,/team/2678/16340,1,,,/contests/2390275/box_score,https://stats.ncaa.org/contests/2390275/box_score
2023,16340,02/18/2023,Arkansas St.,30,4,Sun Belt,818,/team/30/16340,1,Ark.-Pine Bluff,2678,3,SWAC,916,/team/2678/16340,1,,,/contests/2390517/box_score,https://stats.ncaa.org/contests/2390517/box_score
2023,16340,02/19/2023,Arkansas St.,30,12,Sun Belt,818,/team/30/16340,1,Ark.-Pine Bluff,2678,8,SWAC,916,/team/2678/16340,1,,,/contests/2390836/box_score,https://stats.ncaa.org/contests/2390836/box_score
2023,16340,02/21/2023,Little Rock,32,8,OVC,902,/team/32/16340,1,Ark.-Pine Bluff,2678,3,SWAC,916,/team/2678/16340,1,,,/contests/2391114/box_score,https://stats.ncaa.org/contests/2391114/box_score
2023,16340,02/25/2023,Mississippi Val.,432,12,SWAC,916,/team/432/16340,1,Ark.-Pine Bluff,2678,5,SWAC,916,/team/2678/16340,1,,,/contests/2391328/box_score,https://stats.ncaa.org/contests/2391328/box_score
2023,16340,02/25/2023,Mississippi Val.,432,8,SWAC,916,/team/432/16340,1,Ark.-Pine Bluff,2678,11,SWAC,916,/team/2678/16340,1,,,/contests/2391617/box_score,https://stats.ncaa.org/contests/2391617/box_score
2023,16340,02/26/2023,Mississippi Val.,432,16,SWAC,916,/team/432/16340,1,Ark.-Pine Bluff,2678,3,SWAC,916,/team/2678/16340,1,,,/contests/2392056/box_score,https://stats.ncaa.org/contests/2392056/box_score
2023,16340,02/28/2023,Jackson St.,314,8,SWAC,916,/team/314/16340,1,Ark.-Pine Bluff,2678,6,SWAC,916,/team/2678/16340,1,,,/contests/2392364/box_score,https://stats.ncaa.org/contests/2392364/box_score
2023,16340,03/04/2023,Ark.-Pine Bluff,2678,19,SWAC,916,/team/2678/16340,1,Ark. Baptist,,0,,,,,,,/contests/2412299/box_score,https://stats.ncaa.org/contests/2412299/box_score
2023,16340,03/04/2023,Ark.-Pine Bluff,2678,15,SWAC,916,/team/2678/16340,1,Ark. Baptist,,3,,,,,,,/contests/2415340/box_score,https://stats.ncaa.org/contests/2415340/box_score
2023,16340,03/05/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Ark. Baptist,,,,,,,,,,
2023,16340,03/14/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,
2023,16340,03/15/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,
2023,16340,03/17/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Texas Southern,699,,SWAC,916,/team/699/16340,1,,,,
2023,16340,03/18/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Texas Southern,699,,SWAC,916,/team/699/16340,1,,,,
2023,16340,03/19/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Texas Southern,699,,SWAC,916,/team/699/16340,1,,,,
2023,16340,03/21/2023,Ole Miss,433,,SEC,911,/team/433/16340,1,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,,,,
2023,16340,03/24/2023,Prairie View,553,,SWAC,916,/team/553/16340,1,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,,,,
2023,16340,03/25/2023,Prairie View,553,,SWAC,916,/team/553/16340,1,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,,,,
