year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/02/2023,Mitchell,30042,11,NECC,888,/team/30042/16340,3,Albertus Magnus,2798,0,Great Northeast,23257,/team/2798/16340,3,,,/contests/2422542/box_score,https://stats.ncaa.org/contests/2422542/box_score
2023,16340,03/04/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Salem St.,621,,MASCAC,870,/team/621/16340,3,,,,
2023,16340,03/04/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Salem St.,621,,MASCAC,870,/team/621/16340,3,,,,
2023,16340,03/07/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Westfield St.,777,,MASCAC,870,/team/777/16340,3,,,,
2023,16340,03/09/2023,Kean ,329,,NJAC,891,/team/329/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,"Punta Gorda, FL",,,
2023,16340,03/10/2023,Heidelberg ,278,,OAC,901,/team/278/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,"Port Charlotte, FL",,,
2023,16340,03/11/2023,Denison ,182,,NCAC,897,/team/182/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,"Port Charlotte, FL",,,
2023,16340,03/12/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Wooster ,807,,NCAC,897,/team/807/16340,3,"Port Charlotte, FL",,,
2023,16340,03/14/2023,Coe ,150,,American Rivers,864,/team/150/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Coe ,150,,American Rivers,864,/team/150/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Minn.-Morris ,1226,,UMAC,30115,/team/1226/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Minn.-Morris ,1226,,UMAC,30115,/team/1226/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,"Auburndale, FL",,,
2023,16340,03/16/2023,Marymount (VA) ,394,,Atlantic East,30233,/team/394/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,"Auburndale, FL",,,
2023,16340,03/21/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,,,,
2023,16340,03/25/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,03/25/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,03/26/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Husson,1133,,North Atlantic,30026,/team/1133/16340,3,,,,
2023,16340,03/26/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Husson,1133,,North Atlantic,30026,/team/1133/16340,3,,,,
2023,16340,04/01/2023,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/01/2023,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/02/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/05/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,,,,
2023,16340,04/06/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/08/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Lesley,24317,,NECC,888,/team/24317/16340,3,,,,
2023,16340,04/08/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Lesley,24317,,NECC,888,/team/24317/16340,3,,,,
2023,16340,04/11/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/12/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Mass. Maritime,399,,MASCAC,870,/team/399/16340,3,,,,
2023,16340,04/12/2023,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/15/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/15/2023,New England Col.,467,,NECC,888,/team/467/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/16/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,
2023,16340,04/19/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/22/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/22/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/26/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,,,,
2023,16340,04/26/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,,,,
2023,16340,04/29/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,,,,
2023,16340,04/29/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,,,,
